eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
2010-15,6858,13,13,,13,108906,108165,
2010-15,6861,14,14,,16,109063,108502,
2010-15,6880,15,15,,16,108696,108557,
2010-15,6859,16,16,,14,108496,108899,
2010-15,6860,17,17,,11,108988,108961,
2010-15,6869,18,18,,9,110721,,
2010-15,6864,19,19,,9,110915,,
2010-15,6870,20,20,,9,111107,,
2010-15,6863,21,21,,10,111641,,
2010-15,6879,22,22,,7,112946,,
2010-15,6866,23,23,,9,114174,,
2010-15,6853,24,24,,2,,,
2010-16,6851,1,1,,20,92035,91184,90785
2010-16,6852,2,2,,21,92476,91241,90853
2010-16,6848,3,3,,22,92809,91523,91169
2010-16,6857,4,4,,21,92808,92042,91231
2010-16,6854,5,5,,26,92555,91819,91352
2010-16,6847,6,6,,21,92636,91763,91378
2010-16,6850,7,7,,22,92238,91886,91494
2010-16,6855,8,8,,22,92361,91874,91535
2010-16,6856,9,9,,20,92211,91926,91559
2010-16,6849,10,10,,21,92513,92073,91846
2010-16,6880,11,11,,17,93011,92187,
2010-16,6853,12,12,,20,92721,92321,
2010-16,6858,13,13,,18,92849,92422,
2010-16,6868,14,14,,15,92783,92427,
2010-16,6859,15,15,,17,93186,92659,
2010-16,6862,16,16,,17,93471,93071,
2010-16,6860,17,17,,16,93216,93154,
2010-16,6861,18,18,,11,93568,,
2010-16,6863,19,19,,10,95346,,
2010-16,6864,20,20,,11,95464,,
2010-16,6870,21,21,,9,96265,,
2010-16,6869,22,22,,8,96332,,
2010-16,6866,23,23,,10,97270,,
2010-16,6878,24,24,,8,97365,,
2010-17,6851,1,1,,19,97123,96074,95585
2010-17,6852,2,2,,21,97373,96039,95659
2010-17,6854,3,3,,23,97144,96287,95766
2010-17,6848,4,4,,20,97113,96197,96062
2010-17,6850,5,5,,18,97708,96791,96535
2010-17,6853,6,6,,18,97515,96169,96571
2010-17,6847,7,7,,21,98123,97064,96731
2010-17,6857,8,8,,21,97703,97179,96824
2010-17,6849,9,9,,22,97980,97077,96950
2010-17,6855,10,10,,25,98257,97511,96998
2010-17,6856,11,11,,18,98115,97620,
2010-17,6868,12,12,,15,98429,97643,
2010-17,6880,13,13,,16,98171,97715,
2010-17,6859,14,14,,18,98572,97783,
2010-17,6858,15,15,,18,98174,97799,
2010-17,6862,16,16,,18,98583,97853,
2010-17,6861,17,17,,16,98621,98594,
2010-17,6860,18,18,,10,98955,,
2010-17,6863,19,19,,10,100521,,
2010-17,6869,20,20,,8,100748,,
2010-17,6864,21,21,,9,101768,,
2010-17,6870,22,22,,10,102325,,
2010-17,6878,23,23,,10,102444,,
2010-17,6866,24,24,,7,103283,,
2010-18,6856,1,1,,35,80050,79144,74470
2010-18,6851,2,2,,27,79160,78691,75519
2010-18,6852,3,3,,28,79025,78516,75637
2010-18,6848,4,4,,32,79931,78921,75747
2010-18,6854,5,5,,34,78987,79010,75989
2010-18,6855,6,6,,32,79799,78925,76203
2010-18,6857,7,7,,31,79249,78877,76552
2010-18,6849,8,8,,30,79879,78923,76925
2010-18,6853,9,9,,31,79778,79200,77101
2010-18,6858,10,10,,33,80189,79153,77656
2010-18,6847,11,11,,25,79905,79288,
2010-18,6868,12,12,,26,79741,79385,
2010-18,6850,13,13,,23,80153,79486,
2010-18,6862,14,14,,24,80158,79581,
2010-18,6861,15,15,,24,80096,79847,
2010-18,6880,16,16,,26,80174,79899,
2010-18,6860,17,17,,23,80592,80357,
2010-18,6859,18,18,,13,80830,,
2010-18,6869,19,19,,13,82130,,
2010-18,6863,20,20,,14,82250,,
2010-18,6864,21,21,,14,82378,,
2010-18,6870,22,22,,13,82810,,
2010-18,6879,23,23,,15,83083,,
2010-18,6866,24,24,,15,83796,,
2010-19,6851,1,1,,17,100318,99874,99394
2010-19,6848,2,2,,19,100335,100119,99425
2010-19,6854,3,3,,21,100170,100311,99792
2010-19,6847,4,4,,23,100877,100014,99823
2010-19,6852,5,5,,20,100690,100074,99925
2010-19,6853,6,6,,19,100942,100323,100202
2010-19,6855,7,7,,26,100904,100476,100203
2010-19,6849,8,8,,20,101222,100452,100516
2010-19,6850,9,9,,25,100231,100060,100589
2010-19,6858,10,10,,21,101018,100658,100901
2010-19,6857,11,11,,13,101336,100780,
2010-19,6868,12,12,,14,101045,100783,
2010-19,6859,13,13,,18,101473,100914,
2010-19,6880,14,14,,17,101409,101113,
2010-19,6856,15,15,,18,101015,101418,
2010-19,6860,16,16,,18,101681,101642,
2010-19,6862,17,17,,18,101707,101738,
2010-19,6861,18,18,,11,101824,,
2010-19,6863,19,19,,11,103516,,
2010-19,6864,20,20,,11,103712,,
2010-19,6869,21,21,,10,104095,,
2010-19,6870,22,22,,9,104510,,
2010-19,6866,23,23,,10,105085,,
2010-19,6879,24,24,,10,105296,,
2011-1,6882,1,1,,16,85296,84090,83529
2011-1,6884,2,2,,19,85384,84595,84307
2011-1,6883,3,3,,15,85900,84658,84395
2011-1,6885,4,4,,18,85886,84957,84779
2011-1,6886,5,5,,19,85707,85242,84974
2011-1,6891,6,6,,18,85543,85582,85247
2011-1,6889,7,7,,17,85856,85606,85421
2011-1,6887,8,8,,18,86031,85611,85599
2011-1,6897,9,9,,17,85717,85405,85626
2011-1,6899,10,10,,15,86232,85882,87066
2011-1,6888,11,11,,13,85962,85971,
2011-1,6900,12,12,,11,86620,86103,
2011-1,6898,13,13,,9,85812,86108,
2011-1,6895,14,14,,16,87222,86739,
2011-1,6893,15,15,,17,86298,86768,
2011-1,6894,16,16,,15,86245,91407,
2011-1,6892,17,17,,12,86270,,
2011-1,6890,18,18,,10,87239,,
2011-1,6902,19,19,,10,89254,,
2011-1,6904,20,20,,12,89342,,
2011-1,6907,21,21,,10,89858,,
2011-1,6908,22,22,,8,90822,,
2011-1,6906,23,NC,,11,92978,,
2011-1,6905,24,NC,,11,94293,,
2011-2,6882,1,1,,12,97468,95934,94870
2011-2,6884,2,2,,19,96861,95852,94974
2011-2,6883,3,3,,17,97924,96080,95179
2011-2,6885,4,4,,15,97033,95569,95200
2011-2,6886,5,5,,14,96897,96320,95802
2011-2,6890,6,6,,9,97224,96811,96124
2011-2,6887,7,7,,13,96744,96557,96251
2011-2,6891,8,8,,9,97210,96642,96324
2011-2,6889,9,9,,17,97316,96388,96809
2011-2,6897,10,10,,13,96994,96691,96820
2011-2,6888,11,11,,12,96904,97035,
2011-2,6899,12,12,,13,97693,97160,
2011-2,6900,13,13,,12,97677,97347,
2011-2,6895,14,14,,12,98045,97370,
2011-2,6892,15,15,,15,98163,97496,
2011-2,6898,16,16,,10,97759,97528,
2011-2,6894,17,17,,9,97693,97593,
2011-2,6893,18,18,,8,98276,,
2011-2,6902,19,19,,8,98645,,
2011-2,6904,20,20,,8,98791,,
2011-2,6907,21,21,,8,100648,,
2011-2,6908,22,22,,7,101001,,
2011-2,6906,23,23,,7,101549,,
2011-2,6905,24,24,,7,102574,,
2011-3,6882,1,1,,14,95674,94776,93706
2011-3,6885,2,2,,13,95924,94662,94421
2011-3,6884,3,3,,11,96091,94486,94463
2011-3,6889,4,4,,19,95272,95850,94670
2011-3,6886,5,5,,18,95389,95165,95119
2011-3,6887,6,6,,18,95478,95437,95145
2011-3,6900,7,7,,16,96133,95563,96158
2011-3,6895,8,8,,17,95702,95858,96190
2011-3,6899,9,9,,16,96110,95500,96203
2011-3,6891,10,10,,11,95370,95149,
2011-3,6894,11,11,,14,96092,95874,
2011-3,6898,12,12,,16,96046,96053,
2011-3,6897,13,13,,11,96147,96236,
2011-3,6888,14,14,,16,95508,96457,
2011-3,6892,15,15,,15,95911,96465,
2011-3,6890,16,16,,11,95910,96611,
2011-3,6893,17,17,,17,96121,96956,
2011-3,6883,18,18,,8,96468,,
2011-3,6902,19,19,,7,97894,,
2011-3,6904,20,20,,10,98318,,
2011-3,6908,21,21,,8,99119,,
2011-3,6907,22,22,,8,99708,,
2011-3,6906,23,23,,9,100212,,
2011-3,6905,24,24,,9,100445,,
2011-4,6882,1,1,,12,87039,85610,85049
2011-4,6883,2,2,,10,87090,86075,85454
2011-4,6889,3,3,,15,87514,85801,85574
2011-4,6884,4,4,,13,87091,86066,85595
2011-4,6886,5,5,,16,87349,86152,85851
2011-4,6885,6,6,,14,87374,86485,85982
2011-4,6891,7,7,,15,87475,86654,86296
2011-4,6888,8,8,,13,87697,86121,86646
2011-4,6890,9,9,,13,87901,86740,86659
2011-4,6887,10,10,,16,87013,86395,
2011-4,6892,11,11,,10,88246,86764,
2011-4,6894,12,12,,14,87392,87027,
2011-4,6895,13,13,,11,87625,87145,
2011-4,6893,14,14,,14,87396,87236,
2011-4,6898,15,15,,11,87778,87244,
2011-4,6899,16,16,,9,87620,87255,
2011-4,6900,17,17,,7,88055,87572,
2011-4,6902,18,18,,8,88780,,
2011-4,6904,19,19,,8,89673,,
2011-4,6908,20,20,,8,90445,,
2011-4,6906,21,21,,7,90692,,
2011-4,6907,22,22,,8,90813,,
2011-4,6905,23,23,,8,91564,,
2011-4,6897,24,24,,2,,,
2011-5,6883,1,1,,12,83619,81773,80981
2011-5,6882,2,2,,13,84142,81540,81181
2011-5,6884,3,3,,12,84370,82148,81961
2011-5,6886,4,4,,15,83485,82813,81964
2011-5,6885,5,5,,12,84428,82050,81996
2011-5,6891,6,6,,14,83069,82948,82471
2011-5,6889,7,7,,14,83507,82569,82599
2011-5,6887,8,8,,15,83506,83026,82888
2011-5,6893,9,9,,14,83406,82854,82952
2011-5,6888,10,10,,12,82960,82671,
2011-5,6899,11,11,,6,83962,83231,
2011-5,6898,12,12,,9,84209,83367,
2011-5,6900,13,13,,9,84049,83694,
2011-5,6897,14,14,,8,83656,83702,
2011-5,6902,15,15,,6,85874,85403,
2011-5,6895,16,16,,13,84332,86126,
2011-5,6894,17,17,,13,84648,86571,
2011-5,6904,18,18,,4,86521,,
2011-5,6892,19,19,,5,86910,,
2011-5,6907,20,20,,8,87315,,
2011-5,6906,21,21,,9,87809,,
2011-5,6905,22,22,,9,87908,,
2011-5,6908,23,23,,5,88556,,
2011-6,6882,1,1,,18,75606,74277,73556
2011-6,6885,2,2,,18,75397,74545,73997
2011-6,6883,3,3,,24,76087,74742,74019
2011-6,6886,4,4,,22,76051,74569,74483
2011-6,6888,5,5,,29,76092,74981,74682
2011-6,6887,6,6,,25,76309,74648,74877
2011-6,6889,7,7,,26,75858,74741,75766
2011-6,6893,8,8,,23,75819,75545,76528
2011-6,6884,9,9,,15,75207,74275,
2011-6,6898,10,10,,23,75918,75482,
2011-6,6891,11,11,,21,76378,75815,
2011-6,6892,12,12,,20,76616,75826,
2011-6,6897,13,13,,20,76513,75973,
2011-6,6895,14,14,,22,76813,76118,
2011-6,6894,15,15,,19,76600,76121,
2011-6,6890,16,16,,22,76681,76214,
2011-6,6899,17,17,,17,76358,76300,
2011-6,6902,18,18,,10,77343,,
2011-6,6904,19,19,,9,77381,,
2011-6,6900,20,20,,9,77820,,
2011-6,6907,21,21,,12,77914,,
2011-6,6908,22,22,,11,78736,,
2011-7,6882,1,1,,17,74011,73486,73014
2011-7,6886,2,2,,19,73822,73672,73199
2011-7,6887,3,3,,20,74026,73431,73217
2011-7,6883,4,4,,22,74375,73654,73429
2011-7,6884,5,5,,18,74114,73926,73565
2011-7,6889,6,6,,14,74920,73950,73814
2011-7,6885,7,7,,20,74374,73955,73838
2011-7,6888,8,8,,14,74970,74242,73864
2011-7,6890,9,9,,27,75096,74467,74062
2011-7,6891,10,10,,25,74699,74354,74085
2011-7,6895,11,11,,19,74874,74752,
2011-7,6893,12,12,,20,75585,75043,
2011-7,6897,13,13,,21,75694,75285,
2011-7,6894,14,14,,21,74931,75287,
2011-7,6899,15,15,,18,75901,75334,
2011-7,6892,16,16,,20,75331,75361,
2011-7,6914,17,17,,21,76229,75587,
2011-7,6900,18,18,,10,76294,,
2011-7,6904,19,19,,12,76745,,
2011-7,6902,20,20,,10,76786,,
2011-7,6906,21,21,,10,78424,,
2011-7,6907,22,22,,12,78537,,
2011-7,6905,23,23,,11,78574,,
2011-7,6908,24,NC,,13,79414,,
2011-8,6882,1,1,,15,99116,97305,96975
2011-8,6883,2,2,,19,99956,98058,97163
2011-8,6884,3,3,,13,99244,97727,97380
2011-8,6886,4,4,,20,99725,97930,97454
2011-8,6887,5,5,,20,98413,98566,97535
2011-8,6885,6,6,,14,99453,97749,97645
2011-8,6889,7,7,,15,99266,98373,98231
2011-8,6888,8,8,,18,99198,98365,98240
2011-8,6890,9,9,,17,99877,98781,
2011-8,6894,10,10,,14,99329,99034,
2011-8,6891,11,11,,14,99690,99068,
2011-8,6895,12,12,,16,99852,99422,
2011-8,6892,13,13,,19,99602,99489,
2011-8,6897,14,14,,17,100131,99525,
2011-8,6893,15,15,,10,99690,99645,
2011-8,6898,16,16,,13,99494,99657,
2011-8,6899,17,17,,8,99679,99711,
2011-8,6900,18,18,,5,100232,,
2011-8,6902,19,19,,10,101664,,
2011-8,6904,20,20,,9,102234,,
2011-8,6907,21,21,,9,102553,,
2011-8,6906,22,22,,10,103584,,
2011-8,6908,23,23,,6,103735,,
2011-8,6905,24,24,,9,104363,,
2011-9,6883,1,1,,19,92670,91673,90399
2011-9,6882,2,2,,19,92977,92379,90431
2011-9,6915,3,3,,20,92986,91727,90516
2011-9,6916,4,4,,16,92760,91640,91124
2011-9,6885,5,5,,21,94230,92273,91898
2011-9,6895,6,6,,14,94472,92569,91929
2011-9,6893,7,7,,16,92702,92588,91933
2011-9,6897,8,8,,16,94324,92399,92128
2011-9,6889,9,9,,18,94186,92295,92209
2011-9,6884,10,10,,20,93581,92505,92376
2011-9,6894,11,11,,14,94454,92617,
2011-9,6898,12,12,,14,94145,92624,
2011-9,6888,13,13,,15,94160,92656,
2011-9,6891,14,14,,14,94428,92734,
2011-9,6892,15,15,,12,93532,93119,
2011-9,6890,16,16,,15,95132,93805,
2011-9,6902,17,17,,9,94923,94821,
2011-9,6900,18,18,,7,95245,,
2011-9,6899,19,19,,7,95749,,
2011-9,6907,20,20,,7,96203,,
2011-9,6904,21,21,,4,96456,,
2011-9,6908,22,22,,6,97154,,
2011-9,6906,23,23,,7,97484,,
2011-9,6917,24,24,,6,98059,,
2011-10,6883,1,1,,18,93096,91311,90079
2011-10,6884,2,2,,15,92934,90998,90134
2011-10,6882,3,3,,16,92973,91017,90216
2011-10,6915,4,4,,16,92916,91150,90442
2011-10,6916,5,5,,19,91826,91582,90910
2011-10,6889,6,6,,22,92785,91343,91263
2011-10,6885,7,7,,14,93224,91532,91288
2011-10,6894,8,8,,18,92286,91809,92010
2011-10,6891,9,9,,16,93187,91985,92187
2011-10,6888,10,10,,18,92603,92180,92482
2011-10,6890,11,11,,16,92505,92215,
2011-10,6895,12,12,,15,92651,92560,
2011-10,6893,13,13,,13,93003,92635,
2011-10,6892,14,14,,18,93664,93043,
2011-10,6898,15,15,,14,93295,93176,
2011-10,6900,16,16,,11,93658,93698,
2011-10,6897,17,17,,5,93786,,
2011-10,6902,18,18,,9,95599,,
2011-10,6907,19,19,,12,96400,,
2011-10,6918,20,20,,11,96422,,
2011-10,6908,21,21,,12,96641,,
2011-10,6906,22,22,,11,97011,,
2011-10,6917,23,23,,11,97036,,
2011-10,6899,24,EX,,11,93635,93546,
2011-11,6882,1,1,,14,81740,81095,79815
2011-11,6884,2,2,,12,81636,81105,79978
2011-11,6885,3,3,,15,82038,80578,80024
2011-11,6916,4,4,,15,82130,81099,80350
2011-11,6915,5,5,,15,81578,80262,80365
2011-11,6883,6,6,,16,82208,80890,80474
2011-11,6889,7,7,,12,82996,81243,81098
2011-11,6894,8,8,,19,82237,82000,81445
2011-11,6888,9,9,,17,82876,81852,81907
2011-11,6898,10,10,,16,83067,82157,
2011-11,6895,11,11,,13,82976,82256,
2011-11,6891,12,12,,14,83070,82284,
2011-11,6897,13,13,,16,83278,82435,
2011-11,6890,14,14,,14,83024,82470,
2011-11,6892,15,15,,16,83075,82684,
2011-11,6900,16,16,,10,83285,82979,
2011-11,6893,17,17,,9,83847,,
2011-11,6899,18,18,,9,84070,,
2011-11,6902,19,19,,8,84362,,
2011-11,6904,20,20,,7,84534,,
2011-11,6907,21,21,,10,86294,,
2011-11,6906,22,22,,11,86323,,
2011-11,6917,23,23,,11,86479,,
2011-11,6908,24,24,,8,86510,,
2011-12,6882,1,1,,22,123029,123317,108298
2011-12,6884,2,2,,21,123008,122823,108730
2011-12,6883,3,3,,23,122827,123302,109376
2011-12,6916,4,4,,21,125834,124507,110256
2011-12,6889,5,5,,23,125091,123723,110552
2011-12,6900,6,6,,24,125419,124561,110773
2011-12,6921,7,7,,24,125047,124452,111121
2011-12,6915,8,8,,22,124450,122768,111251
2011-12,6898,9,9,,24,126284,124625,111374
2011-12,6891,10,10,,23,125292,123466,112303
2011-12,6899,11,11,,18,124744,124692,
2011-12,6897,12,12,,18,127194,124757,
2011-12,6885,13,13,,15,121813,125150,
2011-12,6892,14,14,,17,125720,127349,
2011-12,6894,15,15,,12,126000,127777,
2011-12,6893,16,16,,17,125621,128106,
2011-12,6902,17,17,,15,126780,128354,
2011-12,6895,18,18,,8,127758,,
2011-12,6904,19,19,,8,128773,,
2011-12,6907,20,20,,9,129566,,
2011-12,6908,21,NC,,9,131601,,
2011-12,6906,22,NC,,9,131616,,
2011-12,6917,23,NC,,9,133077,,
2011-12,6888,24,NC,,1,,,
2011-13,6882,1,1,,15,84002,82914,82275
2011-13,6884,2,2,,16,83976,83172,82725
2011-13,6885,3,3,,17,84013,83031,82777
2011-13,6915,4,4,,18,84134,83342,82841
2011-13,6883,5,5,,14,84148,83387,82972
2011-13,6916,6,6,,17,84523,83681,83188
2011-13,6891,7,7,,19,84486,83741,83530
2011-13,6888,8,8,,13,85108,83671,83777
2011-13,6889,9,9,,17,84550,83335,84477
2011-13,6921,10,10,,20,84914,84157,
2011-13,6895,11,11,,15,84574,84163,
2011-13,6894,12,12,,18,84595,84209,
2011-13,6892,13,13,,19,84975,84648,
2011-13,6893,14,14,,16,84798,84726,
2011-13,6898,15,15,,17,85113,84845,
2011-13,6899,16,16,,18,85164,84932,
2011-13,6897,17,17,,16,84879,85065,
2011-13,6900,18,18,,11,85334,,
2011-13,6904,19,19,,12,86647,,
2011-13,6902,20,20,,13,87184,,
2011-13,6907,21,21,,9,87591,,
2011-13,6908,22,22,,11,87609,,
2011-13,6917,23,23,,12,88054,,
2011-13,6906,24,24,,11,88231,,
2011-14,6882,1,1,,12,106397,104931,104381
2011-14,6883,2,2,,14,107332,105651,104732
2011-14,6885,3,3,,14,106956,105472,104804
2011-14,6884,4,4,,12,107014,106829,104809
2011-14,6915,5,5,,13,107054,105779,104874
2011-14,6916,6,6,,14,107945,105955,105800
2011-14,6889,7,7,,11,107688,106405,106013
2011-14,6888,8,8,,11,108819,106043,
2011-14,6894,9,9,,14,107952,107093,
2011-14,6895,10,10,,14,108022,107486,
2011-14,6898,11,11,,13,107717,107616,
2011-14,6892,12,12,,14,108061,108082,
2011-14,6893,13,13,,16,109710,108270,
2011-14,6899,14,14,,11,108753,108634,
2011-14,6921,15,15,,13,108861,108662,
2011-14,6900,16,16,,10,109588,109862,
2011-14,6897,17,17,,8,108054,,
2011-14,6891,18,18,,8,109835,,
2011-14,6902,19,19,,6,110948,,
2011-14,6904,20,20,,6,111012,,
2011-14,6907,21,21,,7,112154,,
2011-14,6908,22,22,,6,112363,,
2011-14,6917,23,23,,6,112404,,
2011-14,6906,24,24,,6,112810,,
2011-15,6882,1,1,,14,93051,91424,90466
2011-15,6885,2,2,,14,92947,91434,90475
2011-15,6884,3,3,,14,92843,91139,90617
2011-15,6916,4,4,,15,93235,91909,90804
2011-15,6915,5,5,,13,92817,91612,90886
2011-15,6883,6,6,,14,93135,91576,91156
2011-15,6888,7,7,,10,93748,92116,
2011-15,6921,8,8,,12,93359,92297,
2011-15,6891,9,9,,17,92877,92245,
2011-15,6897,10,10,,15,92626,92380,
2011-15,6894,11,11,,14,92761,92463,
2011-15,6895,12,12,,10,93499,92746,
2011-15,6892,13,13,,13,93921,93079,
2011-15,6893,14,14,,14,93781,93224,
2011-15,6899,15,15,,10,93064,93227,
2011-15,6900,16,16,,10,95111,93427,
2011-15,6898,17,17,,6,94704,,
2011-15,6902,18,18,,3,95454,,
2011-15,6904,19,19,,6,95514,,
2011-15,6908,20,20,,8,96439,,
2011-15,6907,21,21,,7,96507,,
2011-15,6917,22,22,,7,97846,,
2011-15,6889,23,NC,,1,,,
2011-15,6906,24,NC,,2,,,
2011-16,6884,1,1,,14,97525,96526,95820
2011-16,6882,2,2,,12,99093,97285,96042
2011-16,6885,3,3,,14,97929,97302,96126
2011-16,6883,4,4,,11,99071,97292,96468
2011-16,6916,5,5,,16,98670,97313,96831
2011-16,6915,6,6,,11,98393,97352,96980
2011-16,6889,7,7,,12,98426,97892,97754
2011-16,6891,8,8,,19,98378,98186,98124
2011-16,6895,9,9,,16,98549,98254,
2011-16,6894,10,10,,14,98789,98219,
2011-16,6900,11,11,,11,99392,98315,
2011-16,6888,12,12,,9,98502,98354,
2011-16,6899,13,13,,11,99352,98508,
2011-16,6897,14,14,,13,99464,98775,
2011-16,6921,15,15,,14,99316,98791,
2011-16,6893,16,16,,8,99436,99189,
2011-16,6898,17,17,,14,99097,99443,
2011-16,6892,18,18,,4,99538,,
2011-16,6902,19,19,,6,100522,,
2011-16,6904,20,20,,6,101101,,
2011-16,6907,21,21,,7,102091,,
2011-16,6908,22,22,,8,103483,,
2011-16,6906,23,23,,8,103758,,
2011-16,6917,24,NC,,2,,,
2011-17,6882,1,1,,16,86218,84657,84178
2011-17,6884,2,2,,18,86563,85019,84474
2011-17,6883,3,3,,17,86473,85282,84508
2011-17,6915,4,4,,19,86774,85158,84519
2011-17,6885,5,5,,20,86225,85299,84950
2011-17,6916,6,6,,18,87012,85522,85122
2011-17,6889,7,7,,19,86364,85555,85451
2011-17,6894,8,8,,19,86271,86140,
2011-17,6899,9,9,,19,86608,86161,
2011-17,6900,10,10,,19,86557,86319,
2011-17,6891,11,11,,20,86189,86319,
2011-17,6888,12,12,,17,86790,86337,
2011-17,6895,13,13,,15,86864,86503,
2011-17,6893,14,14,,18,86829,86537,
2011-17,6921,15,15,,16,86766,86651,
2011-17,6892,16,16,,17,87479,87247,
2011-17,6898,17,17,,10,87249,87562,
2011-17,6897,18,18,,6,87876,,
2011-17,6902,19,19,,13,88565,,
2011-17,6904,20,20,,13,88752,,
2011-17,6923,21,21,,11,90216,,
2011-17,6905,22,22,,11,90238,,
2011-17,6908,23,23,,14,90866,,
2011-17,6907,24,NC,,3,94046,,
2011-18,6882,1,1,,16,100478,98516,98481
2011-18,6884,2,2,,15,99782,98434,98622
2011-18,6885,3,3,,14,100227,99097,98631
2011-18,6883,4,4,,19,100167,98821,98858
2011-18,6915,5,5,,16,101380,99058,99058
2011-18,6916,6,6,,20,101592,99623,99695
2011-18,6889,7,7,,17,101120,99420,99773
2011-18,6888,8,8,,18,102605,100554,100662
2011-18,6894,9,9,,17,100595,100205,100768
2011-18,6895,10,10,,15,101064,100414,
2011-18,6898,11,11,,18,101311,100874,
2011-18,6891,12,12,,18,100955,100919,
2011-18,6899,13,13,,15,101737,101009,
2011-18,6921,14,14,,15,101391,101079,
2011-18,6900,15,15,,16,101386,101162,
2011-18,6897,16,16,,17,101613,101240,
2011-18,6893,17,17,,13,102258,101760,
2011-18,6902,18,18,,11,102979,,
2011-18,6904,19,19,,11,103884,,
2011-18,6907,20,20,,9,104515,,
2011-18,6917,21,21,,9,104641,,
2011-18,6908,22,22,,8,104699,,
2011-18,6906,23,23,,8,105159,,
2011-19,6882,1,1,,17,73664,72446,71918
2011-19,6883,2,2,,16,73467,72658,72099
2011-19,6885,3,3,,18,73281,72820,72283
2011-19,6884,4,4,,22,73361,72811,72480
2011-19,6915,5,5,,22,73969,72870,72591
2011-19,6889,6,6,,21,74083,72569,73050
2011-19,6916,7,7,,18,74269,73291,73068
2011-19,6894,8,8,,23,73480,73261,73298
2011-19,6921,9,9,,20,74453,73300,73761
2011-19,6888,10,10,,18,73694,73571,
2011-19,6895,11,11,,17,73733,73584,
2011-19,6892,12,12,,17,74117,73801,
2011-19,6900,13,13,,18,74225,73804,
2011-19,6899,14,14,,22,74500,73919,
2011-19,6891,15,15,,16,73859,74053,
2011-19,6897,16,16,,18,74571,74129,
2011-19,6898,17,17,,21,74430,74182,
2011-19,6893,18,18,,11,74625,,
2011-19,6902,19,19,,11,75068,,
2011-19,6904,20,20,,14,75358,,
2011-19,6906,21,21,,8,76631,,
2011-19,6917,22,22,,9,76890,,
2011-19,6908,23,23,,10,77019,,
2011-19,6907,24,24,,10,77060,,
2012-1,6932,1,1,,14,86800,85626,84922
2012-1,6931,2,2,,15,86832,85663,85074
2012-1,6938,3,3,,21,86498,85845,85302
2012-1,6935,4,4,,18,86586,85571,85336
2012-1,6930,5,5,,17,87117,86297,85651
2012-1,6929,6,6,,18,86773,85982,85668
2012-1,6936,7,7,,16,86763,85469,85686
2012-1,6945,8,8,,20,86803,86206,85908
2012-1,6940,9,9,,18,87464,86314,86451
2012-1,6943,10,10,,16,87024,86319,
2012-1,6944,11,11,,12,86493,86429,
2012-1,6933,12,12,,12,86688,86494,
2012-1,6941,13,13,,12,86182,86590,
2012-1,6946,14,14,,16,87004,86663,
2012-1,6939,15,15,,16,87469,87086,
2012-1,6934,16,16,,16,87633,87497,
2012-1,6942,17,17,,11,86596,,
2012-1,6937,18,18,,9,87758,,
2012-1,6947,19,19,,7,88679,,
2012-1,6948,20,20,,8,89018,,
2012-1,6951,21,21,,10,90923,,
2012-1,6952,22,22,,9,91670,,
2012-1,6949,23,NC,,6,93495,,
2012-1,6950,24,NC,,6,93643,,
2012-2,6932,1,1,,14,97813,97106,96219
2012-2,6931,2,2,,14,97575,96928,96368
2012-2,6935,3,3,,14,97517,97017,96391
2012-2,6930,4,4,,19,97172,97375,96461
2012-2,6937,5,5,,13,97961,96715,96461
2012-2,6929,6,6,,14,98102,97419,96634
2012-2,6938,7,7,,14,98058,97338,96658
2012-2,6936,8,8,,14,97696,96996,96664
2012-2,6933,9,9,,16,98151,97379,97566
2012-2,6942,10,10,,17,97933,97477,97698
2012-2,6945,11,11,,14,97789,97589,
2012-2,6934,12,12,,15,98381,97731,
2012-2,6946,13,13,,13,98437,97841,
2012-2,6939,14,14,,15,98325,97877,
2012-2,6943,15,15,,14,98419,97883,
2012-2,6940,16,16,,13,98303,97890,
2012-2,6941,17,17,,12,98372,98069,
2012-2,6944,18,18,,7,99077,,
2012-2,6947,19,19,,9,99306,,
2012-2,6948,20,20,,6,99567,,
2012-2,6951,21,21,,8,100903,,
2012-2,6952,22,22,,8,101250,,
2012-2,6949,23,23,,4,102914,,
2012-2,6950,24,24,,6,103655,,
2012-3,6936,1,1,,11,96875,95725,95121
2012-3,6932,2,2,,14,96763,95902,95626
2012-3,6935,3,3,,13,96797,95794,95691
2012-3,6941,4,4,,13,96863,95853,95784
2012-3,6937,5,5,,15,96850,95921,95898
2012-3,6931,6,6,,16,96746,95942,96191
2012-3,6930,7,7,,14,96682,95700,96290
2012-3,6942,8,8,,17,96198,95831,96524
2012-3,6933,9,9,,17,96292,95982,96622
2012-3,6938,10,10,,15,96343,95903,
2012-3,6929,11,11,,11,96911,96031,
2012-3,6934,12,12,,14,96556,96255,
2012-3,6945,13,13,,14,96528,96283,
2012-3,6946,14,14,,14,96674,96289,
2012-3,6939,15,15,,14,96639,96317,
2012-3,6940,16,16,,14,96921,96745,
2012-3,6943,17,17,,14,96933,96956,
2012-3,6944,18,18,,8,97714,,
2012-3,6947,19,19,,9,98463,,
2012-3,6948,20,20,,7,98677,,
2012-3,6951,21,21,,10,99282,,
2012-3,6952,22,22,,10,99717,,
