sessionId,entrantId,positionOrder,positionText,laps,time
1968-03-Q1,3662,5,5,,89200
1968-03-Q1,3713,6,6,,89600
1968-03-Q1,3712,7,7,,89600
1968-03-Q1,3701,8,8,,89700
1968-03-Q1,3703,9,9,,90400
1968-03-Q1,3711,10,10,,90400
1968-03-Q1,3714,11,11,,90600
1968-03-Q1,3702,12,12,,91200
1968-03-Q1,3709,13,13,,91700
1968-03-Q1,3706,14,14,,91900
1968-03-Q1,3705,15,15,,92900
1968-03-Q1,3717,16,16,,92900
1968-03-Q1,3716,17,17,,92100
1968-03-Q1,3719,18,18,,92400
1968-04-Q1,3738,1,1,,208600
1968-04-Q1,3726,2,2,,212300
1968-04-Q1,3739,3,3,,214300
1968-04-Q1,3736,4,4,,215000
1968-04-Q1,3725,5,5,,215400
1968-04-Q1,3724,6,6,,217100
1968-04-Q1,3731,7,7,,217200
1968-04-Q1,3729,8,8,,217800
1968-04-Q1,3723,9,9,,219000
1968-04-Q1,3733,10,10,,221400
1968-04-Q1,3730,11,11,,225200
1968-04-Q1,3732,12,12,,225900
1968-04-Q1,3728,13,13,,232900
1968-04-Q1,3721,14,14,,246100
1968-04-Q1,3722,15,15,,270800
1968-04-Q1,3697,16,16,,274300
1968-04-Q1,3735,17,17,,286700
1968-04-Q1,3734,18,18,,
1968-05-Q1,3745,1,1,,83540
1968-05-Q1,3743,2,2,,83700
1968-05-Q1,3740,3,3,,83840
1968-05-Q1,3742,4,4,,83900
1968-05-Q1,3744,5,5,,84410
1968-05-Q1,3746,6,6,,84420
1968-05-Q1,3683,7,7,,84450
1968-05-Q1,3684,8,8,,84580
1968-05-Q1,3689,9,9,,85220
1968-05-Q1,3741,10,10,,85480
1968-05-Q1,3749,11,11,,85510
1968-05-Q1,3752,12,12,,85790
1968-05-Q1,3755,13,13,,85860
1968-05-Q1,3754,14,14,,86070
1968-05-Q1,3750,15,15,,86720
1968-05-Q1,3751,16,16,,86760
1968-05-Q1,3756,17,17,,88290
1968-05-Q1,3748,18,18,,88310
1968-05-Q1,3753,19,19,,88430
1968-06-Q1,3757,1,1,,116100
1968-06-Q1,3770,2,2,,117300
1968-06-Q1,3769,3,3,,117700
1968-06-Q1,3760,4,4,,117700
1968-06-Q1,3768,5,5,,117800
1968-06-Q1,3761,6,6,,118000
1968-06-Q1,3764,7,7,,118200
1968-06-Q1,3759,8,8,,118900
1968-06-Q1,3762,9,9,,119100
1968-06-Q1,3766,10,10,,119300
1968-06-Q1,3763,11,11,,120200
1968-06-Q1,3773,12,12,,120300
1968-06-Q1,3767,13,13,,120800
1968-06-Q1,3758,14,14,,120800
1968-06-Q1,3774,15,15,,121100
1968-06-Q1,3772,16,16,,121200
1968-06-Q1,3765,17,17,,124500
1968-06-Q1,3771,18,18,,125500
1968-07-Q1,3779,1,1,,88900
1968-07-Q1,3780,2,2,,89400
1968-07-Q1,3777,3,3,,89500
1968-07-Q1,3790,4,4,,89700
1968-07-Q1,3776,5,5,,89900
1968-07-Q1,3792,6,6,,90000
1968-07-Q1,3783,7,7,,90000
1968-07-Q1,3685,8,8,,90200
1968-07-Q1,3689,9,9,,90300
1968-07-Q1,3684,10,10,,90400
1968-07-Q1,3683,11,11,,90400
1968-07-Q1,3778,12,12,,91000
1968-07-Q1,3781,13,13,,91600
1968-07-Q1,3787,14,14,,91600
1968-07-Q1,3782,15,15,,91700
1968-07-Q1,3754,16,16,,92300
1968-07-Q1,3784,17,17,,93000
1968-07-Q1,3785,18,18,,94000
1968-07-Q1,3788,19,19,,95400
1968-07-Q1,3791,20,20,,96800
1968-08-Q1,3796,1,1,,544000
1968-08-Q1,3795,2,2,,554900
1968-08-Q1,3793,3,3,,571900
1968-08-Q1,3740,4,4,,586000
1968-08-Q1,3804,5,5,,593000
1968-08-Q1,3794,6,6,,594200
1968-08-Q1,3689,7,7,,597800
1968-08-Q1,3806,8,8,,600100
1968-08-Q1,3800,9,9,,603400
1968-08-Q1,3798,10,10,,613900
1968-08-Q1,3683,11,11,,616000
1968-08-Q1,3797,12,12,,617300
1968-08-Q1,3805,13,13,,618700
1968-08-Q1,3781,14,14,,619700
1968-08-Q1,3758,15,15,,623100
1968-08-Q1,3684,16,16,,633000
1968-08-Q1,3801,17,17,,637300
1968-08-Q1,3802,18,18,,642900
1968-08-Q1,3803,19,19,,646600
1968-08-Q1,3782,20,20,,648200
1968-08-Q1,3807,21,21,,
1968-09-Q1,3817,1,1,,86070
1968-09-Q1,3684,2,2,,86110
1968-09-Q1,3813,3,3,,86210
1968-09-Q1,3812,4,4,,86410
1968-09-Q1,3819,5,5,,86570
1968-09-Q1,3809,6,6,,86600
1968-09-Q1,3683,7,7,,86610
1968-09-Q1,3811,8,8,,86900
1968-09-Q1,3822,9,9,,86960
1968-09-Q1,3820,10,10,,87200
1968-09-Q1,3815,11,11,,87300
1968-09-Q1,3821,12,12,,87400
1968-09-Q1,3737,13,13,,87610
1968-09-Q1,3810,14,14,,87630
1968-09-Q1,3818,15,15,,87700
1968-09-Q1,3827,16,16,,88200
1968-09-Q1,3814,17,17,,88800
1968-09-Q1,3828,18,18,,89100
1968-09-Q1,3759,19,19,,89300
1968-09-Q1,3808,20,20,,90550
1968-09-Q1,3826,21,21,,90560
1968-09-Q1,3824,22,22,,91300
1968-09-Q1,3829,23,23,,91400
1968-09-Q1,3816,24,24,,93700
1968-10-Q1,3743,1,1,,93800
1968-10-Q1,3813,2,2,,93800
1968-10-Q1,3832,3,3,,94500
1968-10-Q1,3831,4,4,,94500
1968-10-Q1,3740,5,5,,94800
1968-10-Q1,3683,6,6,,94900
1968-10-Q1,3707,7,7,,94900
1968-10-Q1,3684,8,8,,95000
1968-10-Q1,3741,9,9,,95200
1968-10-Q1,3742,10,10,,95400
1968-10-Q1,3783,11,11,,95400
1968-10-Q1,3834,12,12,,95700
1968-10-Q1,3833,13,13,,96600
1968-10-Q1,3746,14,14,,96600
1968-10-Q1,3840,15,15,,97300
1968-10-Q1,3787,16,16,,98700
1968-10-Q1,3838,17,17,,99400
1968-10-Q1,3839,18,18,,99600
1968-10-Q1,3837,19,19,,100500
1968-10-Q1,3836,20,20,,101200
1968-10-Q1,3842,21,21,,101200
1968-10-Q1,3841,22,22,,109600
1968-11-Q1,3850,1,1,,64200
1968-11-Q1,3852,2,2,,64270
1968-11-Q1,3848,3,3,,64280
1968-11-Q1,3844,4,4,,64370
1968-11-Q1,3683,5,5,,64570
1968-11-Q1,3776,6,6,,64810
1968-11-Q1,3851,7,7,,65220
1968-11-Q1,3685,8,8,,65250
1968-11-Q1,3843,9,9,,65320
1968-11-Q1,3684,10,10,,65690
1968-11-Q1,3846,11,11,,66100
1968-11-Q1,3800,12,12,,66170
1968-11-Q1,3855,13,13,,66960
1968-11-Q1,3806,14,14,,67020
1968-11-Q1,3845,15,15,,67060
1968-11-Q1,3849,16,16,,67460
1968-11-Q1,3853,17,17,,68530
1968-11-Q1,3697,18,18,,68930
1968-11-Q1,3847,19,19,,69600
1968-11-Q1,3803,20,20,,69770
1968-11-Q1,3854,21,21,,70430
1968-12-Q1,3800,1,1,,105220
1968-12-Q1,3844,2,2,,105620
1968-12-Q1,3848,3,3,,106010
1968-12-Q1,3683,4,4,,106040
1968-12-Q1,3851,5,5,,106290
1968-12-Q1,3843,6,6,,106490
1968-12-Q1,3852,7,7,,106690
1968-12-Q1,3685,8,8,,106800
1968-12-Q1,3684,9,9,,107000
1968-12-Q1,3776,10,10,,107070
1968-12-Q1,3858,11,11,,107670
1968-12-Q1,3846,12,12,,107800
1968-12-Q1,3855,13,13,,108380
1968-12-Q1,3849,14,14,,108440
1968-12-Q1,3856,15,15,,109240
1968-12-Q1,3860,16,16,,109270
1968-12-Q1,3853,17,17,,109480
1968-12-Q1,3859,18,18,,109960
1968-12-Q1,3806,19,19,,110280
1968-12-Q1,3857,20,20,,110430
1968-12-Q1,3803,21,21,,110570
1969-01-Q1,3873,1,1,,80000
1969-01-Q1,3862,2,2,,80200
1969-01-Q1,3865,3,3,,80300
1969-01-Q1,3867,4,4,,80400
1969-01-Q1,3869,5,5,,80500
1969-01-Q1,3863,6,6,,80800
1969-01-Q1,3861,7,7,,81100
1969-01-Q1,3866,8,8,,81100
1969-01-Q1,3877,9,9,,81800
1969-01-Q1,3875,10,10,,82100
1969-01-Q1,3868,11,11,,82200
1969-01-Q1,3864,12,12,,82200
1969-01-Q1,3874,13,13,,83100
1969-01-Q1,3871,14,14,,84100
1969-01-Q1,3872,15,15,,85200
1969-01-Q1,3878,16,16,,87200
1969-01-Q1,3876,17,17,,110400
1969-01-Q1,3870,18,18,,
1969-02-Q1,3862,1,1,,85700
1969-02-Q1,3891,2,2,,86200
1969-02-Q1,3861,3,3,,86600
1969-02-Q1,3884,4,4,,86900
1969-02-Q1,3881,5,5,,87800
1969-02-Q1,3887,6,6,,88200
1969-02-Q1,3882,7,7,,88400
1969-02-Q1,3865,8,8,,88600
1969-02-Q1,3890,9,9,,88900
1969-02-Q1,3889,10,10,,89200
1969-02-Q1,3888,11,11,,89300
1969-02-Q1,3885,12,12,,89500
1969-02-Q1,3883,13,13,,89700
1969-02-Q1,3886,14,14,,94100
1969-03-Q1,3884,1,1,,84600
1969-03-Q1,3899,2,2,,85000
1969-03-Q1,3885,3,3,,85400
1969-03-Q1,3861,4,4,,85800
1969-03-Q1,3897,5,5,,86000
1969-03-Q1,3890,6,6,,86000
1969-03-Q1,3896,7,7,,86300
1969-03-Q1,3895,8,8,,86400
1969-03-Q1,3902,9,9,,86400
1969-03-Q1,3892,10,10,,86500
1969-03-Q1,3894,11,11,,86700
1969-03-Q1,3893,12,12,,86800
1969-03-Q1,3901,13,13,,88400
1969-03-Q1,3898,14,14,,90500
1969-03-Q1,3903,15,15,,90500
1969-03-Q1,3900,16,16,,92800
1969-04-Q1,3862,1,1,,80850
1969-04-Q1,3904,2,2,,81140
1969-04-Q1,3861,3,3,,82010
1969-04-Q1,3907,4,4,,82690
1969-04-Q1,3910,5,5,,82850
1969-04-Q1,3883,6,6,,82870
1969-04-Q1,3906,7,7,,83070
1969-04-Q1,3909,8,8,,83100
1969-04-Q1,3902,9,9,,83360
1969-04-Q1,3887,10,10,,83940
1969-04-Q1,3905,11,11,,84440
1969-04-Q1,3890,12,12,,85070
1969-04-Q1,3901,13,13,,85110
1969-04-Q1,3903,14,14,,86500
1969-04-Q1,3911,15,15,,88470
1969-05-Q1,3912,1,1,,180600
1969-05-Q1,3914,2,2,,182400
1969-05-Q1,3924,3,3,,182500
1969-05-Q1,3921,4,4,,182600
1969-05-Q1,3917,5,5,,182900
1969-05-Q1,3916,6,6,,184200
1969-05-Q1,3915,7,7,,185500
1969-05-Q1,3861,8,8,,185900
1969-05-Q1,3913,9,9,,186300
1969-05-Q1,3920,10,10,,188000
1969-05-Q1,3919,11,11,,189900
1969-05-Q1,3923,12,12,,192800
1969-05-Q1,3922,13,13,,194600
1969-06-Q1,3862,1,1,,80800
1969-06-Q1,3925,2,2,,81200
1969-06-Q1,3865,3,3,,81500
1969-06-Q1,3927,4,4,,81600
1969-06-Q1,3899,5,5,,81900
1969-06-Q1,3931,6,6,,82100
1969-06-Q1,3883,7,7,,82600
1969-06-Q1,3930,8,8,,82600
1969-06-Q1,3887,9,9,,82700
1969-06-Q1,3902,10,10,,82900
1969-06-Q1,3934,11,11,,83300
1969-06-Q1,3861,12,12,,83600
1969-06-Q1,3901,13,13,,83700
1969-06-Q1,3929,14,14,,85100
1969-06-Q1,3935,15,15,,86100
1969-06-Q1,3933,16,16,,88200
1969-06-Q1,3926,17,17,,91200
1969-07-Q1,3896,1,1,,462100
1969-07-Q1,3884,2,2,,462400
1969-07-Q1,3862,3,3,,468000
1969-07-Q1,3941,4,4,,470300
1969-07-Q1,3939,5,5,,472800
1969-07-Q1,3942,6,6,,474800
1969-07-Q1,3945,7,7,,476100
1969-07-Q1,3940,8,8,,476500
1969-07-Q1,3861,9,9,,477000
1969-07-Q1,3885,10,10,,480300
1969-07-Q1,3931,11,11,,492100
1969-07-Q1,3936,12,12,,495400
1969-07-Q1,3943,13,13,,496200
1969-07-Q1,3944,14,14,,515000
1969-07-Q1,3953,15,15,,491100
1969-07-Q1,3954,16,16,,493900
1969-07-Q1,3952,17,17,,494800
1969-07-Q1,3949,18,18,,499500
1969-07-Q1,3957,19,19,,500000
1969-07-Q1,3946,20,20,,503200
1969-07-Q1,3955,21,21,,504600
1969-07-Q1,3951,22,22,,506800
1969-07-Q1,3948,23,23,,508100
1969-07-Q1,3956,24,24,,515400
1969-07-Q1,3950,25,25,,516500
1969-07-Q1,3947,26,26,,530300
1969-08-Q1,3959,1,1,,85480
1969-08-Q1,3965,2,2,,85690
1969-08-Q1,3879,3,3,,85820
1969-08-Q1,3972,4,4,,86480
1969-08-Q1,3966,5,5,,86480
1969-08-Q1,3967,6,6,,86720
1969-08-Q1,3970,7,7,,86900
1969-08-Q1,3971,8,8,,87040
1969-08-Q1,3958,9,9,,87310
1969-08-Q1,3931,10,10,,87400
1969-08-Q1,3964,11,11,,88400
1969-08-Q1,3963,12,12,,88470
1969-08-Q1,3974,13,13,,88510
1969-08-Q1,3960,14,14,,90560
1969-08-Q1,3962,15,15,,90860
1969-08-Q1,3969,16,16,,97960
1969-09-Q1,3921,1,1,,77400
1969-09-Q1,3981,2,2,,77900
1969-09-Q1,3862,3,3,,77900
1969-09-Q1,3980,4,4,,77900
1969-09-Q1,3865,5,5,,78000
1969-09-Q1,3977,6,6,,78000
1969-09-Q1,3861,7,7,,78300
1969-09-Q1,3897,8,8,,78500
1969-09-Q1,3894,9,9,,78500
1969-09-Q1,3984,10,10,,79500
1969-09-Q1,3975,11,11,,80000
1969-09-Q1,3978,12,12,,80200
1969-09-Q1,3976,13,13,,80500
1969-09-Q1,3931,14,14,,80600
1969-09-Q1,3982,15,15,,81400
1969-09-Q1,3986,16,16,,82900
1969-09-Q1,3988,17,17,,88500
1969-09-Q1,3979,18,18,,88700
1969-09-Q1,3987,19,19,,89700
1969-09-Q1,3983,20,20,,101400
1969-10-Q1,3862,1,1,,63620
1969-10-Q1,3865,2,2,,63650
1969-10-Q1,3925,3,3,,63770
1969-10-Q1,3861,4,4,,64050
1969-10-Q1,3887,5,5,,64060
1969-10-Q1,3883,6,6,,64220
1969-10-Q1,3989,7,7,,64290
1969-10-Q1,3927,8,8,,64320
1969-10-Q1,3994,9,9,,64580
1969-10-Q1,3918,10,10,,64800
1969-10-Q1,3931,11,11,,65060
1969-10-Q1,3992,12,12,,65940
1969-10-Q1,3990,13,13,,66520
1969-10-Q1,3978,14,14,,66550
1969-10-Q1,3993,15,15,,67130
1969-10-Q1,3996,16,16,,67550
1969-10-Q1,3995,17,17,,68200
1969-10-Q1,3997,18,18,,71270
1969-11-Q1,3918,1,1,,102900
1969-11-Q1,3927,2,2,,103600
1969-11-Q1,3925,3,3,,103670
1969-11-Q1,3865,4,4,,103700
1969-11-Q1,3887,5,5,,103810
1969-11-Q1,3862,6,6,,103940
1969-11-Q1,3883,7,7,,104750
1969-11-Q1,3989,8,8,,105580
1969-11-Q1,3994,9,9,,107230
1969-11-Q1,3931,10,10,,107290
1969-11-Q1,3929,11,11,,107760
1969-11-Q1,3978,12,12,,108010
1969-11-Q1,3995,13,13,,108250
1969-11-Q1,3993,14,14,,108740
1969-11-Q1,3992,15,15,,109460
1969-11-Q1,3996,16,16,,110340
1969-11-Q1,3997,17,17,,112300
1970-01-Q1,3998,1,1,,79300
1970-01-Q1,4011,2,2,,79300
1970-01-Q1,4009,3,3,,79600
1970-01-Q1,4006,4,4,,79900
1970-01-Q1,4013,5,5,,80000
1970-01-Q1,4003,6,6,,80100
1970-01-Q1,4004,7,7,,80200
1970-01-Q1,4000,8,8,,80200
1970-01-Q1,4012,9,9,,80200
1970-01-Q1,4002,10,10,,80300
1970-01-Q1,4005,11,11,,80500
1970-01-Q1,4014,12,12,,80900
1970-01-Q1,4020,13,13,,80900
1970-01-Q1,4007,14,14,,81000
1970-01-Q1,4010,15,15,,81200
1970-01-Q1,4015,16,16,,81300
1970-01-Q1,3999,17,17,,81400
1970-01-Q1,4001,18,18,,81500
1970-01-Q1,4008,19,19,,81600
1970-01-Q1,4017,20,20,,82000
1970-01-Q1,4019,21,21,,82700
1970-01-Q1,4018,22,22,,83100
1970-01-Q1,4016,23,23,,84400
1970-02-Q1,4026,1,1,,83900
1970-02-Q1,4024,2,2,,84100
1970-02-Q1,3998,3,3,,84200
1970-02-Q1,4023,4,4,,84460
1970-02-Q1,4029,5,5,,84500
1970-02-Q1,4028,6,6,,84650
1970-02-Q1,4021,7,7,,84700
1970-02-Q1,4022,8,8,,84800
1970-02-Q1,4039,9,9,,84900
1970-02-Q1,4033,10,10,,85000
1970-02-Q1,4030,11,11,,85000
1970-02-Q1,4027,12,12,,85200
1970-02-Q1,4031,13,13,,85400
1970-02-Q1,4034,14,14,,85460
1970-02-Q1,4025,15,15,,85540
1970-02-Q1,4035,16,16,,85700
1970-02-Q1,4041,17,17,,86200
1970-02-Q1,4037,18,18,,85150
1970-02-Q1,4036,19,19,,85300
1970-02-Q1,4032,20,20,,85300
1970-02-Q1,4040,21,21,,85800
1970-02-Q1,4038,22,22,,86400
1970-03-Q1,4061,1,1,,84000
1970-03-Q1,4068,2,2,,84600
1970-03-Q1,4053,3,3,,85100
1970-03-Q1,4047,4,4,,85400
1970-03-Q1,4066,5,5,,85500
1970-03-Q1,4050,6,6,,85600
1970-03-Q1,4051,7,7,,85700
1970-03-Q1,4045,8,8,,85900
1970-03-Q1,4064,9,9,,86100
1970-03-Q1,4054,10,10,,86100
1970-03-Q1,4059,11,11,,86200
1970-03-Q1,4043,12,12,,86800
1970-03-Q1,4063,13,13,,86800
1970-03-Q1,4055,14,14,,87400
1970-03-Q1,4057,15,15,,87500
1970-03-Q1,4058,16,16,,88800
1970-03-Q1,4052,17,17,,86300
1970-03-Q1,4048,18,18,,86300
1970-03-Q1,4056,19,19,,87000
1970-03-Q1,4044,20,20,,87400
1970-03-Q1,4060,21,21,,88100
1970-04-Q1,4079,1,1,,208000
1970-04-Q1,4086,2,2,,210100
1970-04-Q1,4078,3,3,,210300
1970-04-Q1,4093,4,4,,210700
1970-04-Q1,4084,5,5,,211500
1970-04-Q1,4069,6,6,,211600
1970-04-Q1,4085,7,7,,212000
1970-04-Q1,4094,8,8,,212400
1970-04-Q1,4080,9,9,,212800
1970-04-Q1,4077,10,10,,212900
1970-04-Q1,4091,11,11,,212900
1970-04-Q1,4075,12,12,,213000
1970-04-Q1,4087,13,13,,213800
1970-04-Q1,4070,14,14,,214200
1970-04-Q1,4076,15,15,,216200
1970-04-Q1,4089,16,16,,217000
1970-04-Q1,4092,17,17,,217100
1970-04-Q1,4088,18,18,,232700
1970-05-Q1,4099,1,1,,78500
1970-05-Q1,4096,2,2,,78730
1970-05-Q1,4109,3,3,,78930
1970-05-Q1,4098,4,4,,79250
1970-05-Q1,4070,5,5,,79300
1970-05-Q1,4110,6,6,,79480
1970-05-Q1,4069,7,7,,80070
1970-05-Q1,4100,8,8,,80240
1970-05-Q1,4095,9,9,,80320
1970-05-Q1,4107,10,10,,80380
1970-05-Q1,4104,11,11,,80410
1970-05-Q1,4084,12,12,,80760
1970-05-Q1,4108,13,13,,80890
1970-05-Q1,4103,14,14,,81180
1970-05-Q1,4097,15,15,,81180
1970-05-Q1,4106,16,16,,81240
1970-05-Q1,4077,17,17,,81270
1970-05-Q1,4071,18,18,,81350
1970-05-Q1,4115,19,19,,81360
1970-05-Q1,4102,20,20,,81750
1970-05-Q1,4105,21,21,,81360
1970-05-Q1,4085,22,22,,82340
1970-05-Q1,4114,23,23,,83370
1970-05-Q1,4112,24,24,,84290
1970-06-Q1,4124,1,1,,178220
1970-06-Q1,4134,2,2,,178700
1970-06-Q1,4127,3,3,,179140
1970-06-Q1,3998,4,4,,179240
1970-06-Q1,4136,5,5,,179670
1970-06-Q1,4120,6,6,,179740
1970-06-Q1,4132,7,7,,180420
1970-06-Q1,4133,8,8,,180590
1970-06-Q1,4131,9,9,,181210
1970-06-Q1,4117,10,10,,181290
1970-06-Q1,4125,11,11,,181850
1970-06-Q1,4119,12,12,,182770
1970-06-Q1,4116,13,13,,182870
1970-06-Q1,4135,14,14,,183410
1970-06-Q1,4129,15,15,,183480
1970-06-Q1,4126,16,16,,183780
1970-06-Q1,4130,17,17,,184040
1970-06-Q1,4121,18,18,,184160
1970-06-Q1,4118,19,19,,184920
1970-06-Q1,4122,20,20,,187840
1970-06-Q1,4137,21,21,,192310
1970-06-Q1,4123,22,22,,194490
1970-06-Q1,4138,23,23,,195580
1970-07-Q1,4141,1,1,,84800
1970-07-Q1,4152,2,2,,84800
1970-07-Q1,4139,3,3,,85100
1970-07-Q1,4158,4,4,,85600
1970-07-Q1,4145,5,5,,85600
1970-07-Q1,4140,6,6,,85800
1970-07-Q1,4142,7,7,,85900
1970-07-Q1,3998,8,8,,86000
1970-07-Q1,4161,9,9,,86200
1970-07-Q1,4153,10,10,,86300
1970-07-Q1,4143,11,11,,86500
1970-07-Q1,4146,12,12,,86600
1970-07-Q1,4144,13,13,,86700
1970-07-Q1,4162,14,14,,86800
1970-07-Q1,4116,15,15,,86800
1970-07-Q1,4157,16,16,,86900
1970-07-Q1,4159,17,17,,86900
1970-07-Q1,4151,18,18,,87000
1970-07-Q1,4147,19,19,,87100
1970-07-Q1,4155,20,20,,87700
1970-07-Q1,4150,21,21,,88000
1970-07-Q1,4163,22,22,,88100
1970-07-Q1,4149,23,23,,88400
1970-07-Q1,4164,24,24,,90300
1970-07-Q1,4160,25,25,,92800
1970-08-Q1,4124,1,1,,119500
1970-08-Q1,4167,2,2,,119700
1970-08-Q1,4176,3,3,,119800
1970-08-Q1,4126,4,4,,120000
1970-08-Q1,4175,5,5,,120500
1970-08-Q1,4170,6,6,,120900
1970-08-Q1,3998,7,7,,121000
1970-08-Q1,4171,8,8,,121100
1970-08-Q1,4174,9,9,,121500
1970-08-Q1,4177,10,10,,121600
1970-08-Q1,4182,11,11,,121600
1970-08-Q1,4168,12,12,,122000
1970-08-Q1,4178,13,13,,122000
1970-08-Q1,4183,14,14,,122100
1970-08-Q1,4172,15,15,,122100
1970-08-Q1,4169,16,16,,122100
1970-08-Q1,4184,17,17,,122200
1970-08-Q1,4179,18,18,,122300
1970-08-Q1,4106,19,19,,122400
1970-08-Q1,4173,20,20,,123000
1970-08-Q1,4050,21,21,,125200
1970-08-Q1,4160,22,22,,122700
1970-08-Q1,4181,23,23,,123000
1970-08-Q1,4186,24,24,,126200
1970-08-Q1,4185,25,25,,127100
1970-09-Q1,4120,1,1,,99230
1970-09-Q1,4204,2,2,,99700
1970-09-Q1,4195,3,3,,99860
1970-09-Q1,3998,4,4,,100150
1970-09-Q1,4196,5,5,,100210
1970-09-Q1,4188,6,6,,100600
1970-09-Q1,4199,7,7,,100810
1970-09-Q1,4193,8,8,,100810
1970-09-Q1,4116,9,9,,100890
1970-09-Q1,4190,10,10,,101460
1970-09-Q1,4200,11,11,,101490
1970-09-Q1,4197,12,12,,101490
1970-09-Q1,4133,13,13,,101700
1970-09-Q1,4057,14,14,,101730
1970-09-Q1,4201,15,15,,101820
1970-09-Q1,4191,16,16,,101860
1970-09-Q1,4194,17,17,,102090
1970-09-Q1,4189,18,18,,102280
1970-09-Q1,4203,19,19,,102410
1970-09-Q1,4187,20,20,,102560
1970-09-Q1,4202,21,21,,102790
1970-09-Q1,4058,22,22,,103190
1970-09-Q1,4198,23,23,,105000
1970-09-Q1,4137,24,24,,105640
1970-10-Q1,4021,1,1,,84140
1970-10-Q1,4029,2,2,,84360
1970-10-Q1,4140,3,3,,84390
1970-10-Q1,4209,4,4,,84730
1970-10-Q1,4205,5,5,,84740
1970-10-Q1,4206,6,6,,84770
1970-10-Q1,4225,7,7,,85090
1970-10-Q1,4222,8,8,,85390
1970-10-Q1,4215,9,9,,85470
1970-10-Q1,4208,10,10,,85560
1970-10-Q1,4210,11,11,,85560
1970-10-Q1,4211,12,12,,85710
1970-10-Q1,4217,13,13,,85910
1970-10-Q1,4226,14,14,,85930
1970-10-Q1,4220,15,15,,86010
1970-10-Q1,4221,16,16,,86040
1970-10-Q1,4216,17,17,,86190
1970-10-Q1,4214,18,18,,86380
1970-10-Q1,4212,19,19,,86510
1970-10-Q1,4223,20,20,,86600
1970-10-Q1,4224,21,21,,86670
1970-10-Q1,4227,22,22,,86670
1970-10-Q1,4207,23,23,,87150
1970-10-Q1,4219,24,24,,88070
1970-10-Q1,4213,25,25,,88390
1970-10-Q1,4218,26,26,,88590
1970-10-Q1,4228,27,27,,88610
1970-11-Q1,4229,1,1,,91500
1970-11-Q1,4239,2,2,,91600
1970-11-Q1,4240,3,3,,91900
1970-11-Q1,4116,4,4,,92400
1970-11-Q1,4230,5,5,,92600
1970-11-Q1,4241,6,6,,92600
1970-11-Q1,4237,7,7,,92700
1970-11-Q1,4108,8,8,,92900
1970-11-Q1,4238,9,9,,92900
1970-11-Q1,4033,10,10,,93100
1970-11-Q1,4231,11,11,,93200
1970-11-Q1,4232,12,12,,93200
1970-11-Q1,4107,13,13,,93400
1970-11-Q1,4242,14,14,,93500
1970-11-Q1,4024,15,15,,93900
1970-11-Q1,4243,16,16,,94400
1970-11-Q1,4234,17,17,,94600
1970-11-Q1,4236,18,18,,94700
1970-11-Q1,4235,19,19,,95400
1970-11-Q1,4233,20,20,,95800
1970-12-Q1,4139,1,1,,63070
1970-12-Q1,4244,2,2,,63620
1970-12-Q1,4261,3,3,,63670
1970-12-Q1,4258,4,4,,64180
1970-12-Q1,4252,5,5,,64230
1970-12-Q1,4140,6,6,,64300
1970-12-Q1,4259,7,7,,64370
1970-12-Q1,4256,8,8,,64520
1970-12-Q1,4260,9,9,,64790
1970-12-Q1,4253,10,10,,64810
1970-12-Q1,4248,11,11,,64840
1970-12-Q1,4247,12,12,,65000
1970-12-Q1,4257,13,13,,65000
1970-12-Q1,4038,14,14,,65140
1970-12-Q1,4264,15,15,,65180
1970-12-Q1,4254,16,16,,65290
1970-12-Q1,4116,17,17,,65300
1970-12-Q1,4246,18,18,,65440
1970-12-Q1,4255,19,19,,65770
1970-12-Q1,4265,20,20,,66080
1970-12-Q1,4249,21,21,,66120
1970-12-Q1,4266,22,22,,66220
1970-12-Q1,4251,23,23,,66230
1970-12-Q1,4262,24,24,,66460
1970-12-Q1,4267,25,25,,67200
1970-12-Q1,4263,26,26,,67450
1970-12-Q1,4250,27,27,,72240
1970-13-Q1,4140,1,1,,101860
1970-13-Q1,4244,2,2,,101880
1970-13-Q1,4139,3,3,,102410
1970-13-Q1,4254,4,4,,103570
1970-13-Q1,4252,5,5,,103710
1970-13-Q1,4246,6,6,,103820
1970-13-Q1,4258,7,7,,104010
1970-13-Q1,4253,8,8,,104130
1970-13-Q1,4116,9,9,,104210
1970-13-Q1,4249,10,10,,104460
1970-13-Q1,4247,11,11,,104550
1970-13-Q1,4260,12,12,,104590
1970-13-Q1,4259,13,13,,104700
1970-13-Q1,4248,14,14,,104950
1970-13-Q1,4256,15,15,,105030
1970-13-Q1,4251,16,16,,106150
1970-13-Q1,4255,17,17,,106300
1970-13-Q1,4261,18,18,,108130
1971-01-Q1,4275,1,1,,77800
1971-01-Q1,4284,2,2,,78400
1971-01-Q1,4271,3,3,,78700
1971-01-Q1,4272,4,4,,79000
1971-01-Q1,4268,5,5,,79100
1971-01-Q1,4285,6,6,,79100
1971-01-Q1,4277,7,7,,79100
1971-01-Q1,4270,8,8,,79200
1971-01-Q1,4276,9,9,,79200
1971-01-Q1,4281,10,10,,79300
1971-01-Q1,4278,11,11,,79600
1971-01-Q1,4280,12,12,,79800
1971-01-Q1,4273,13,13,,79900
1971-01-Q1,4269,14,14,,79900
