sessionId,entrantId,positionOrder,positionText,laps,time
2018-19-FP3,7128,14,14,15,78445
2018-19-FP3,7136,15,15,11,78548
2018-19-FP3,7141,16,16,10,78637
2018-19-FP3,7144,17,17,9,78669
2018-19-FP3,7138,18,18,8,78698
2018-19-FP3,7147,19,19,5,78839
2018-19-FP3,7139,20,20,1,
2018-20-FP3,7130,1,1,17,67948
2018-20-FP3,7145,2,2,15,68165
2018-20-FP3,7147,3,3,23,68465
2018-20-FP3,7131,4,4,17,68490
2018-20-FP3,7143,5,5,12,68733
2018-20-FP3,7129,6,6,12,68788
2018-20-FP3,7139,7,7,14,69146
2018-20-FP3,7132,8,8,16,69257
2018-20-FP3,7134,9,9,22,69402
2018-20-FP3,7137,10,10,21,69448
2018-20-FP3,7140,11,11,19,69461
2018-20-FP3,7152,12,12,18,69588
2018-20-FP3,7133,13,13,23,69808
2018-20-FP3,7146,14,14,17,69864
2018-20-FP3,7144,15,15,14,69885
2018-20-FP3,7141,16,16,18,69985
2018-20-FP3,7138,17,17,17,70001
2018-20-FP3,7136,18,18,15,70020
2018-20-FP3,7151,19,19,18,70116
2018-20-FP3,7128,20,20,16,70289
2018-21-FP3,7145,1,1,16,97176
2018-21-FP3,7131,2,2,18,97464
2018-21-FP3,7130,3,3,14,97587
2018-21-FP3,7143,4,4,14,97747
2018-21-FP3,7147,5,5,15,97933
2018-21-FP3,7129,6,6,11,98090
2018-21-FP3,7132,7,7,13,98304
2018-21-FP3,7140,8,8,15,98850
2018-21-FP3,7146,9,9,15,98970
2018-21-FP3,7152,10,10,7,99011
2018-21-FP3,7151,11,11,14,99053
2018-21-FP3,7141,12,12,17,99074
2018-21-FP3,7137,13,13,9,99282
2018-21-FP3,7139,14,14,12,99612
2018-21-FP3,7134,15,15,12,99740
2018-21-FP3,7136,16,16,12,99974
2018-21-FP3,7133,17,17,19,99997
2018-21-FP3,7138,18,18,18,100117
2018-21-FP3,7128,19,19,13,100233
2018-21-FP3,7144,20,20,21,101182
2019-01-FP3,7171,1,1,12,82292
2019-01-FP3,7159,2,2,12,82556
2019-01-FP3,7164,3,3,12,82749
2019-01-FP3,7161,4,4,17,83112
2019-01-FP3,7166,5,5,15,83334
2019-01-FP3,7162,6,6,17,83367
2019-01-FP3,7174,7,7,17,83422
2019-01-FP3,7168,8,8,16,83442
2019-01-FP3,7170,9,9,19,83481
2019-01-FP3,7157,10,10,14,83695
2019-01-FP3,7169,11,11,15,83737
2019-01-FP3,7176,12,12,16,83831
2019-01-FP3,7172,13,13,21,84049
2019-01-FP3,7163,14,14,18,84082
2019-01-FP3,7167,15,15,15,84328
2019-01-FP3,7165,16,16,16,84345
2019-01-FP3,7160,17,17,18,84402
2019-01-FP3,7158,18,18,16,84568
2019-01-FP3,7173,19,19,14,85944
2019-01-FP3,7175,20,20,16,86589
2019-02-FP3,7178,1,1,15,89569
2019-02-FP3,7177,2,2,16,89738
2019-02-FP3,7171,3,3,10,90334
2019-02-FP3,7174,4,4,12,90389
2019-02-FP3,7161,5,5,14,90818
2019-02-FP3,7169,6,6,12,90910
2019-02-FP3,7158,7,7,15,90955
2019-02-FP3,7170,8,8,10,90959
2019-02-FP3,7172,9,9,14,90965
2019-02-FP3,7168,10,10,17,91173
2019-02-FP3,7160,11,11,21,91333
2019-02-FP3,7162,12,12,13,91392
2019-02-FP3,7166,13,13,13,91540
2019-02-FP3,7165,14,14,16,91618
2019-02-FP3,7163,15,15,9,91638
2019-02-FP3,7157,16,16,11,91643
2019-02-FP3,7167,17,17,17,91679
2019-02-FP3,7176,18,18,21,92132
2019-02-FP3,7173,19,19,14,93387
2019-02-FP3,7175,20,20,13,93525
2019-03-FP3,7174,1,1,11,92830
2019-03-FP3,7177,2,2,12,93222
2019-03-FP3,7178,3,3,10,93248
2019-03-FP3,7171,4,4,10,93689
2019-03-FP3,7169,5,5,11,93974
2019-03-FP3,7160,6,6,14,94246
2019-03-FP3,7170,7,7,5,94447
2019-03-FP3,7172,8,8,9,94510
2019-03-FP3,7167,9,9,11,94600
2019-03-FP3,7168,10,10,10,94783
2019-03-FP3,7158,11,11,11,94938
2019-03-FP3,7163,12,12,9,95078
2019-03-FP3,7157,13,13,11,95142
2019-03-FP3,7165,14,14,10,95223
2019-03-FP3,7162,15,15,8,95326
2019-03-FP3,7176,16,16,12,95726
2019-03-FP3,7161,17,17,14,95771
2019-03-FP3,7166,18,18,15,95998
2019-03-FP3,7173,19,19,10,96124
2019-03-FP3,7175,20,20,11,96176
2019-04-FP3,7178,1,1,14,101604
2019-04-FP3,7177,2,2,14,101802
2019-04-FP3,7170,3,3,16,102852
2019-04-FP3,7174,4,4,19,103064
2019-04-FP3,7171,5,5,17,103176
2019-04-FP3,7168,6,6,18,103223
2019-04-FP3,7166,7,7,19,103294
2019-04-FP3,7167,8,8,19,103300
2019-04-FP3,7163,9,9,15,103430
2019-04-FP3,7160,10,10,19,103537
2019-04-FP3,7157,11,11,20,103561
2019-04-FP3,7176,12,12,20,103637
2019-04-FP3,7158,13,13,20,103924
2019-04-FP3,7172,14,14,19,103978
2019-04-FP3,7165,15,15,16,104039
2019-04-FP3,7169,16,16,19,104043
2019-04-FP3,7161,17,17,16,104374
2019-04-FP3,7175,18,18,19,106000
2019-04-FP3,7173,19,19,20,106290
2019-04-FP3,7162,20,20,22,107836
2019-05-FP3,7171,1,1,14,76568
2019-05-FP3,7178,2,2,16,77099
2019-05-FP3,7174,3,3,9,77123
2019-05-FP3,7177,4,4,15,77172
2019-05-FP3,7161,5,5,15,77192
2019-05-FP3,7166,6,6,15,77530
2019-05-FP3,7170,7,7,12,77558
2019-05-FP3,7167,8,8,16,77864
2019-05-FP3,7160,9,9,17,77969
2019-05-FP3,7172,10,10,17,78003
2019-05-FP3,7168,11,11,17,78105
2019-05-FP3,7169,12,12,17,78350
2019-05-FP3,7163,13,13,12,78656
2019-05-FP3,7162,14,14,12,78693
2019-05-FP3,7165,15,15,16,78734
2019-05-FP3,7176,16,16,14,78740
2019-05-FP3,7157,17,17,14,78974
2019-05-FP3,7158,18,18,14,79007
2019-05-FP3,7173,19,19,16,79421
2019-05-FP3,7175,20,20,18,80570
2019-06-FP3,7178,1,1,26,71265
2019-06-FP3,7174,2,2,27,71318
2019-06-FP3,7171,3,3,27,71478
2019-06-FP3,7170,4,4,24,71539
2019-06-FP3,7162,5,5,27,71738
2019-06-FP3,7176,6,6,23,72170
2019-06-FP3,7168,7,7,27,72194
2019-06-FP3,7166,8,8,25,72270
2019-06-FP3,7160,9,9,27,72308
2019-06-FP3,7167,10,10,32,72338
2019-06-FP3,7169,11,11,26,72489
2019-06-FP3,7157,12,12,26,72519
2019-06-FP3,7161,13,13,27,72566
2019-06-FP3,7177,14,14,7,72583
2019-06-FP3,7172,15,15,29,72862
2019-06-FP3,7158,16,16,26,72914
2019-06-FP3,7163,17,17,23,73232
2019-06-FP3,7165,18,18,21,73622
2019-06-FP3,7175,19,19,27,74086
2019-06-FP3,7173,20,20,27,74305
2019-07-FP3,7159,1,1,19,70843
2019-07-FP3,7164,2,2,17,70982
2019-07-FP3,7171,3,3,20,71236
2019-07-FP3,7174,4,4,19,71531
2019-07-FP3,7170,5,5,15,71842
2019-07-FP3,7162,6,6,19,71914
2019-07-FP3,7157,7,7,16,72045
2019-07-FP3,7158,8,8,17,72154
2019-07-FP3,7163,9,9,17,72175
2019-07-FP3,7168,10,10,23,72298
2019-07-FP3,7169,11,11,17,72305
2019-07-FP3,7166,12,12,17,72337
2019-07-FP3,7172,13,13,21,72399
2019-07-FP3,7167,14,14,20,72423
2019-07-FP3,7176,15,15,24,72627
2019-07-FP3,7160,16,16,19,72708
2019-07-FP3,7161,17,17,11,73197
2019-07-FP3,7173,18,18,17,73966
2019-07-FP3,7175,19,19,24,74426
2019-07-FP3,7165,20,20,1,
2019-08-FP3,7174,1,1,18,90159
2019-08-FP3,7171,2,2,15,90200
2019-08-FP3,7164,3,3,15,90605
2019-08-FP3,7159,4,4,13,90633
2019-08-FP3,7170,5,5,11,91538
2019-08-FP3,7162,6,6,14,91599
2019-08-FP3,7158,7,7,14,91654
2019-08-FP3,7157,8,8,12,91802
2019-08-FP3,7172,9,9,14,91887
2019-08-FP3,7160,10,10,16,91943
2019-08-FP3,7169,11,11,15,92023
2019-08-FP3,7176,12,12,15,92171
2019-08-FP3,7167,13,13,16,92178
2019-08-FP3,7161,14,14,15,92385
2019-08-FP3,7166,15,15,13,92400
2019-08-FP3,7163,16,16,15,92491
2019-08-FP3,7168,17,17,22,92540
2019-08-FP3,7165,18,18,14,92678
2019-08-FP3,7175,19,19,21,93902
2019-08-FP3,7173,20,20,4,99987
2019-09-FP3,7164,1,1,18,63987
2019-09-FP3,7171,2,2,21,64130
2019-09-FP3,7174,3,3,23,64221
2019-09-FP3,7159,4,4,20,64250
2019-09-FP3,7170,5,5,18,64446
2019-09-FP3,7158,6,6,19,64986
2019-09-FP3,7162,7,7,15,65152
2019-09-FP3,7172,8,8,22,65219
2019-09-FP3,7176,9,9,17,65336
2019-09-FP3,7168,10,10,25,65391
2019-09-FP3,7167,11,11,29,65481
2019-09-FP3,7169,12,12,21,65514
2019-09-FP3,7160,13,13,21,65514
2019-09-FP3,7163,14,14,18,65523
2019-09-FP3,7161,15,15,20,65620
2019-09-FP3,7165,16,16,17,65650
2019-09-FP3,7157,17,17,19,65878
2019-09-FP3,7166,18,18,11,66017
2019-09-FP3,7173,19,19,23,66676
2019-09-FP3,7175,20,20,23,67484
2019-10-FP3,7164,1,1,17,85905
2019-10-FP3,7159,2,2,16,85931
2019-10-FP3,7171,3,3,21,85954
2019-10-FP3,7162,4,4,15,86118
2019-10-FP3,7170,5,5,14,86440
2019-10-FP3,7174,6,6,20,86456
2019-10-FP3,7158,7,7,15,86689
2019-10-FP3,7169,8,8,16,86945
2019-10-FP3,7157,9,9,15,86965
2019-10-FP3,7167,10,10,17,86976
2019-10-FP3,7176,11,11,16,87036
2019-10-FP3,7172,12,12,15,87106
2019-10-FP3,7168,13,13,18,87108
2019-10-FP3,7161,14,14,16,87110
2019-10-FP3,7166,15,15,16,87275
2019-10-FP3,7160,16,16,15,87424
2019-10-FP3,7165,17,17,14,87544
2019-10-FP3,7163,18,18,12,87598
2019-10-FP3,7173,19,19,22,89065
2019-10-FP3,7175,20,20,19,89450
2019-11-FP3,7164,1,1,18,72380
2019-11-FP3,7170,2,2,12,72548
2019-11-FP3,7159,3,3,18,72644
2019-11-FP3,7174,4,4,24,72890
2019-11-FP3,7166,5,5,13,72893
2019-11-FP3,7171,6,6,22,72965
2019-11-FP3,7172,7,7,18,73300
2019-11-FP3,7162,8,8,17,73324
2019-11-FP3,7160,9,9,18,73351
2019-11-FP3,7161,10,10,15,73378
2019-11-FP3,7163,11,11,15,73476
2019-11-FP3,7169,12,12,19,73496
2019-11-FP3,7167,13,13,24,73554
2019-11-FP3,7158,14,14,15,73556
2019-11-FP3,7176,15,15,16,73671
2019-11-FP3,7165,16,16,15,73672
2019-11-FP3,7168,17,17,21,73767
2019-11-FP3,7157,18,18,20,73816
2019-11-FP3,7175,19,19,20,75540
2019-11-FP3,7173,20,20,11,75824
2019-12-FP3,7171,1,1,21,76084
2019-12-FP3,7170,2,2,16,76097
2019-12-FP3,7159,3,3,18,76166
2019-12-FP3,7174,4,4,19,76355
2019-12-FP3,7164,5,5,18,76392
2019-12-FP3,7162,6,6,19,76684
2019-12-FP3,7158,7,7,20,76774
2019-12-FP3,7160,8,8,22,77216
2019-12-FP3,7172,9,9,23,77217
2019-12-FP3,7166,10,10,17,77230
2019-12-FP3,7161,11,11,21,77293
2019-12-FP3,7168,12,12,21,77432
2019-12-FP3,7169,13,13,19,77667
2019-12-FP3,7163,14,14,17,77670
2019-12-FP3,7176,15,15,22,77929
2019-12-FP3,7157,16,16,19,77962
2019-12-FP3,7167,17,17,19,78024
2019-12-FP3,7173,18,18,23,78072
2019-12-FP3,7165,19,19,20,78534
2019-12-FP3,7175,20,20,26,78709
2019-13-FP3,7164,1,1,9,104206
2019-13-FP3,7159,2,2,12,104657
2019-13-FP3,7174,3,3,11,104703
2019-13-FP3,7157,4,4,10,104974
2019-13-FP3,7170,5,5,11,105312
2019-13-FP3,7163,6,6,12,105521
2019-13-FP3,7171,7,7,4,105566
2019-13-FP3,7160,8,8,13,105659
2019-13-FP3,7176,9,9,13,105688
2019-13-FP3,7180,10,10,15,105752
2019-13-FP3,7161,11,11,15,105806
2019-13-FP3,7169,12,12,11,105855
2019-13-FP3,7166,13,13,15,106004
2019-13-FP3,7172,14,14,14,106017
2019-13-FP3,7158,15,15,13,106270
2019-13-FP3,7165,16,16,11,106379
2019-13-FP3,7168,17,17,13,106642
2019-13-FP3,7173,18,18,14,107858
2019-13-FP3,7175,19,19,14,108350
2019-13-FP3,7181,20,20,14,110681
2019-14-FP3,7159,1,1,14,80294
2019-14-FP3,7170,2,2,11,80326
2019-14-FP3,7174,3,3,23,80403
2019-14-FP3,7164,4,4,14,80403
2019-14-FP3,7157,5,5,11,80564
2019-14-FP3,7171,6,6,21,80595
2019-14-FP3,7169,7,7,13,80752
2019-14-FP3,7181,8,8,17,80827
2019-14-FP3,7176,9,9,15,80881
2019-14-FP3,7168,10,10,20,80945
2019-14-FP3,7172,11,11,21,80949
2019-14-FP3,7163,12,12,15,81003
2019-14-FP3,7180,13,13,22,81073
2019-14-FP3,7158,14,14,21,81292
2019-14-FP3,7160,15,15,19,81325
2019-14-FP3,7166,16,16,16,81336
2019-14-FP3,7161,17,17,16,81621
2019-14-FP3,7165,18,18,17,81639
2019-14-FP3,7173,19,19,22,82374
2019-14-FP3,7175,20,20,21,82758
2019-15-FP3,7164,1,1,15,98192
2019-15-FP3,7171,2,2,15,98399
2019-15-FP3,7159,3,3,13,98811
2019-15-FP3,7174,4,4,16,98885
2019-15-FP3,7181,5,5,14,99258
2019-15-FP3,7170,6,6,9,99366
2019-15-FP3,7172,7,7,14,99507
2019-15-FP3,7158,8,8,13,99709
2019-15-FP3,7169,9,9,15,100118
2019-15-FP3,7157,10,10,12,100153
2019-15-FP3,7165,11,11,11,100209
2019-15-FP3,7180,12,12,15,100339
2019-15-FP3,7160,13,13,16,100953
2019-15-FP3,7163,14,14,4,100985
2019-15-FP3,7173,15,15,13,101156
2019-15-FP3,7176,16,16,14,101169
2019-15-FP3,7183,17,17,12,101494
2019-15-FP3,7182,18,18,12,101542
2019-15-FP3,7175,19,19,13,101954
2019-15-FP3,7168,20,20,3,
2019-16-FP3,7164,1,1,14,92733
2019-16-FP3,7159,2,2,15,93049
2019-16-FP3,7171,3,3,19,93129
2019-16-FP3,7174,4,4,18,93354
2019-16-FP3,7170,5,5,12,94227
2019-16-FP3,7182,6,6,17,94308
2019-16-FP3,7181,7,7,21,94371
2019-16-FP3,7169,8,8,13,94421
2019-16-FP3,7158,9,9,15,94527
2019-16-FP3,7183,10,10,15,94546
2019-16-FP3,7180,11,11,16,94564
2019-16-FP3,7157,12,12,14,94586
2019-16-FP3,7172,13,13,18,94607
2019-16-FP3,7176,14,14,15,94766
2019-16-FP3,7163,15,15,7,94860
2019-16-FP3,7165,16,16,16,94898
2019-16-FP3,7160,17,17,19,95714
2019-16-FP3,7173,18,18,18,96011
2019-16-FP3,7168,19,19,4,96081
2019-16-FP3,7175,20,20,19,96942
2019-18-FP3,7178,1,1,14,76145
2019-18-FP3,7177,2,2,11,76172
2019-18-FP3,7174,3,3,18,76259
2019-18-FP3,7171,4,4,16,76381
2019-18-FP3,7172,5,5,14,76638
2019-18-FP3,7170,6,6,12,76903
2019-18-FP3,7180,7,7,10,77090
2019-18-FP3,7181,8,8,19,77094
2019-18-FP3,7158,9,9,11,77146
2019-18-FP3,7163,10,10,10,77207
2019-18-FP3,7168,11,11,14,77529
2019-18-FP3,7160,12,12,19,77740
2019-18-FP3,7165,13,13,8,77866
2019-18-FP3,7176,14,14,8,77881
2019-18-FP3,7183,15,15,12,78132
2019-18-FP3,7182,16,16,14,78527
2019-18-FP3,7173,17,17,13,80965
2019-18-FP3,7175,18,18,13,82002
2019-18-FP3,7169,19,19,1,
2019-19-FP3,7170,1,1,13,93305
2019-19-FP3,7177,2,2,17,93523
2019-19-FP3,7158,3,3,14,93818
2019-19-FP3,7174,4,4,17,93904
2019-19-FP3,7171,5,5,16,93923
2019-19-FP3,7181,6,6,14,93983
2019-19-FP3,7172,7,7,15,94408
2019-19-FP3,7160,8,8,18,94513
2019-19-FP3,7180,9,9,14,94517
2019-19-FP3,7157,10,10,11,94774
2019-19-FP3,7169,11,11,11,94784
2019-19-FP3,7165,12,12,14,94792
2019-19-FP3,7182,13,13,17,94849
2019-19-FP3,7168,14,14,16,95129
2019-19-FP3,7183,15,15,14,95305
2019-19-FP3,7176,16,16,15,95956
2019-19-FP3,7173,17,17,15,96256
2019-19-FP3,7175,18,18,17,96628
2019-19-FP3,7163,19,19,22,98426
2019-19-FP3,7178,20,20,1,
2019-20-FP3,7171,1,1,17,68320
2019-20-FP3,7170,2,2,18,68346
2019-20-FP3,7178,3,3,20,68611
2019-20-FP3,7177,4,4,22,68664
2019-20-FP3,7181,5,5,17,69136
2019-20-FP3,7174,6,6,20,69201
2019-20-FP3,7168,7,7,22,69415
2019-20-FP3,7176,8,8,20,69462
2019-20-FP3,7158,9,9,18,69585
2019-20-FP3,7172,10,10,21,69588
2019-20-FP3,7160,11,11,21,69619
2019-20-FP3,7180,12,12,19,69625
2019-20-FP3,7169,13,13,17,69650
2019-20-FP3,7183,14,14,18,69713
2019-20-FP3,7157,15,15,17,69761
2019-20-FP3,7182,16,16,20,69798
2019-20-FP3,7163,17,17,19,69995
2019-20-FP3,7165,18,18,16,70312
2019-20-FP3,7173,19,19,19,70843
2019-20-FP3,7175,20,20,23,71205
2019-21-FP3,7170,1,1,15,96566
2019-21-FP3,7171,2,2,18,96640
2019-21-FP3,7174,3,3,17,96655
2019-21-FP3,7181,4,4,18,96927
2019-21-FP3,7177,5,5,15,96975
2019-21-FP3,7178,6,6,16,97010
2019-21-FP3,7163,7,7,16,97516
2019-21-FP3,7157,8,8,14,97615
2019-21-FP3,7172,9,9,22,97691
2019-21-FP3,7180,10,10,17,97736
2019-21-FP3,7182,11,11,12,97768
2019-21-FP3,7168,12,12,18,97963
2019-21-FP3,7158,13,13,18,98100
2019-21-FP3,7183,14,14,12,98198
2019-21-FP3,7165,15,15,16,98462
2019-21-FP3,7160,16,16,21,98514
2019-21-FP3,7169,17,17,14,98580
2019-21-FP3,7176,18,18,18,98782
2019-21-FP3,7173,19,19,16,99206
2019-21-FP3,7175,20,20,17,99859
2020-01-FP3,7200,1,1,21,64130
2020-01-FP3,7203,2,2,22,64277
2020-01-FP3,7199,3,3,20,64413
2020-01-FP3,7192,4,4,19,64605
2020-01-FP3,7193,5,5,19,64703
2020-01-FP3,7196,6,6,22,64725
2020-01-FP3,7187,7,7,20,64851
2020-01-FP3,7194,8,8,18,64918
2020-01-FP3,7191,9,9,19,64949
2020-01-FP3,7186,10,10,22,64950
2020-01-FP3,7198,11,11,11,65037
2020-01-FP3,7185,12,12,13,65088
2020-01-FP3,7201,13,13,24,65177
2020-01-FP3,7197,14,14,24,65290
2020-01-FP3,7190,15,15,18,65363
2020-01-FP3,7202,16,16,21,65565
2020-01-FP3,7195,17,17,18,65648
2020-01-FP3,7204,18,18,16,65654
2020-01-FP3,7189,19,19,19,65773
2020-01-FP3,7188,20,20,6,67049
2020-03-FP3,7203,1,1,18,75437
2020-03-FP3,7200,2,2,20,75479
2020-03-FP3,7192,3,3,16,75598
2020-03-FP3,7193,4,4,19,75781
2020-03-FP3,7194,5,5,15,76033
2020-03-FP3,7199,6,6,18,76084
2020-03-FP3,7186,7,7,18,76193
2020-03-FP3,7187,8,8,18,76351
2020-03-FP3,7191,9,9,20,76453
2020-03-FP3,7185,10,10,14,76508
2020-03-FP3,7201,11,11,21,76545
2020-03-FP3,7196,12,12,19,76582
2020-03-FP3,7198,13,13,20,76706
2020-03-FP3,7202,14,14,23,76847
2020-03-FP3,7190,15,15,15,76866
2020-03-FP3,7195,16,16,14,77086
2020-03-FP3,7197,17,17,15,77292
2020-03-FP3,7204,18,18,20,77496
2020-03-FP3,7189,19,19,25,77527
2020-03-FP3,7188,20,20,17,77650
2020-04-FP3,7203,1,1,19,85873
2020-04-FP3,7200,2,2,22,86011
2020-04-FP3,7199,3,3,15,86173
2020-04-FP3,7194,4,4,14,86576
2020-04-FP3,7201,5,5,22,86664
2020-04-FP3,7193,6,6,19,86771
2020-04-FP3,7186,7,7,23,86798
2020-04-FP3,7185,8,8,15,86841
2020-04-FP3,7207,9,9,15,86872
2020-04-FP3,7191,10,10,20,87046
2020-04-FP3,7197,11,11,18,87076
2020-04-FP3,7198,12,12,16,87158
2020-04-FP3,7196,13,13,10,87178
2020-04-FP3,7187,14,14,21,87251
2020-04-FP3,7190,15,15,18,87537
2020-04-FP3,7202,16,16,17,87738
2020-04-FP3,7204,17,17,16,87825
2020-04-FP3,7195,18,18,15,87860
2020-04-FP3,7189,19,19,20,87976
2020-04-FP3,7188,20,20,16,88112
2020-05-FP3,7200,1,1,15,86621
2020-05-FP3,7203,2,2,16,86784
2020-05-FP3,7186,3,3,20,87202
2020-05-FP3,7207,4,4,16,87256
2020-05-FP3,7194,5,5,15,87263
2020-05-FP3,7193,6,6,18,87328
2020-05-FP3,7199,7,7,12,87455
2020-05-FP3,7196,8,8,15,87474
2020-05-FP3,7198,9,9,15,87496
2020-05-FP3,7201,10,10,22,87627
2020-05-FP3,7191,11,11,15,87659
2020-05-FP3,7197,12,12,18,87754
2020-05-FP3,7187,13,13,20,87811
2020-05-FP3,7185,14,14,12,87815
2020-05-FP3,7190,15,15,15,88076
2020-05-FP3,7188,16,16,14,88125
2020-05-FP3,7202,17,17,17,88349
2020-05-FP3,7204,18,18,13,88468
2020-05-FP3,7189,19,19,12,88538
2020-05-FP3,7195,20,20,16,88763
2020-06-FP3,7200,1,1,12,77222
2020-06-FP3,7203,2,2,13,77373
2020-06-FP3,7199,3,3,10,77737
2020-06-FP3,7201,4,4,18,78046
2020-06-FP3,7192,5,5,16,78096
2020-06-FP3,7193,6,6,15,78193
2020-06-FP3,7191,7,7,13,78211
2020-06-FP3,7194,8,8,16,78309
2020-06-FP3,7196,9,9,13,78371
2020-06-FP3,7185,10,10,12,78384
2020-06-FP3,7198,11,11,18,78602
2020-06-FP3,7187,12,12,15,78707
2020-06-FP3,7190,13,13,14,78710
2020-06-FP3,7189,14,14,11,78721
2020-06-FP3,7186,15,15,23,78803
2020-06-FP3,7197,16,16,15,78852
2020-06-FP3,7195,17,17,15,78940
2020-06-FP3,7204,18,18,13,79175
2020-06-FP3,7202,19,19,16,79297
2020-06-FP3,7188,20,20,16,79764
2020-07-FP3,7200,1,1,9,103255
2020-07-FP3,7198,2,2,9,103485
2020-07-FP3,7186,3,3,12,103641
2020-07-FP3,7196,4,4,13,103731
2020-07-FP3,7203,5,5,9,103813
2020-07-FP3,7199,6,6,10,103896
2020-07-FP3,7185,7,7,8,103973
2020-07-FP3,7194,8,8,12,103988
2020-07-FP3,7201,9,9,13,104006
2020-07-FP3,7192,10,10,12,104180
2020-07-FP3,7191,11,11,14,104508
2020-07-FP3,7197,12,12,14,104543
2020-07-FP3,7188,13,13,11,104771
2020-07-FP3,7195,14,14,10,104841
2020-07-FP3,7190,15,15,16,104844
2020-07-FP3,7189,16,16,11,104932
2020-07-FP3,7193,17,17,12,105147
2020-07-FP3,7202,18,18,11,105157
2020-07-FP3,7204,19,19,13,105190
2020-07-FP3,7187,20,20,12,105420
2020-08-FP3,7203,1,1,14,80089
2020-08-FP3,7201,2,2,14,80318
2020-08-FP3,7186,3,3,15,80412
2020-08-FP3,7185,4,4,9,80419
2020-08-FP3,7200,5,5,11,80439
2020-08-FP3,7199,6,6,15,80456
2020-08-FP3,7196,7,7,15,80563
2020-08-FP3,7198,8,8,13,80693
2020-08-FP3,7194,9,9,14,80804
2020-08-FP3,7192,10,10,13,80897
2020-08-FP3,7193,11,11,11,80917
2020-08-FP3,7191,12,12,14,80936
2020-08-FP3,7197,13,13,13,80953
2020-08-FP3,7190,14,14,14,81205
2020-08-FP3,7187,15,15,13,81263
2020-08-FP3,7195,16,16,15,81436
2020-08-FP3,7189,17,17,15,81459
2020-08-FP3,7202,18,18,16,81677
2020-08-FP3,7188,19,19,15,81764
2020-08-FP3,7204,20,20,15,82090
2020-09-FP3,7203,1,1,17,76530
2020-09-FP3,7199,2,2,10,76547
2020-09-FP3,7200,3,3,14,76613
2020-09-FP3,7194,4,4,10,77112
2020-09-FP3,7191,5,5,14,77226
2020-09-FP3,7192,6,6,14,77341
2020-09-FP3,7193,7,7,15,77488
2020-09-FP3,7196,8,8,11,77538
2020-09-FP3,7197,9,9,17,77627
2020-09-FP3,7190,10,10,19,77635
2020-09-FP3,7198,11,11,13,77746
2020-09-FP3,7201,12,12,19,77768
2020-09-FP3,7204,13,13,15,77812
2020-09-FP3,7189,14,14,17,77843
2020-09-FP3,7195,15,15,17,78039
2020-09-FP3,7188,16,16,16,78072
2020-09-FP3,7185,17,17,12,78142
2020-09-FP3,7187,18,18,15,78186
2020-09-FP3,7186,19,19,19,78826
2020-09-FP3,7202,20,20,1,
2020-10-FP3,7200,1,1,16,93279
2020-10-FP3,7203,2,2,19,94055
2020-10-FP3,7201,3,3,17,94096
2020-10-FP3,7198,4,4,13,94239
2020-10-FP3,7192,5,5,14,94252
2020-10-FP3,7199,6,6,11,94306
2020-10-FP3,7187,7,7,14,94594
2020-10-FP3,7194,8,8,13,94732
2020-10-FP3,7197,9,9,14,94768
2020-10-FP3,7185,10,10,12,94787
2020-10-FP3,7191,11,11,12,94792
2020-10-FP3,7193,12,12,14,94806
2020-10-FP3,7202,13,13,16,94979
2020-10-FP3,7190,14,14,14,95257
2020-10-FP3,7188,15,15,14,95292
2020-10-FP3,7195,16,16,14,95451
2020-10-FP3,7204,17,17,15,95590
2020-10-FP3,7189,18,18,15,95599
2020-10-FP3,7196,19,19,14,95603
2020-10-FP3,7186,20,20,17,95981
2020-11-FP3,7203,1,1,25,86225
2020-11-FP3,7200,2,2,27,86361
2020-11-FP3,7193,3,3,25,86681
2020-11-FP3,7199,4,4,24,86896
2020-11-FP3,7187,5,5,25,87038
2020-11-FP3,7186,6,6,29,87167
2020-11-FP3,7192,7,7,25,87245
2020-11-FP3,7185,8,8,23,87392
2020-11-FP3,7196,9,9,23,87449
2020-11-FP3,7191,10,10,28,87528
2020-11-FP3,7198,11,11,27,87634
2020-11-FP3,7197,12,12,26,87795
2020-11-FP3,7201,13,13,29,87924
2020-11-FP3,7189,14,14,25,87956
2020-11-FP3,7190,15,15,27,88115
2020-11-FP3,7195,16,16,27,88293
2020-11-FP3,7202,17,17,30,88343
2020-11-FP3,7204,18,18,25,88370
2020-11-FP3,7188,19,19,26,88941
2020-12-FP3,7203,1,1,27,76654
2020-12-FP3,7200,2,2,23,76680
2020-12-FP3,7199,3,3,21,76812
2020-12-FP3,7191,4,4,24,76930
2020-12-FP3,7196,5,5,25,77117
2020-12-FP3,7193,6,6,20,77229
2020-12-FP3,7201,7,7,24,77238
2020-12-FP3,7192,8,8,17,77297
2020-12-FP3,7186,9,9,22,77478
2020-12-FP3,7198,10,10,20,77666
2020-12-FP3,7187,11,11,24,77685
2020-12-FP3,7197,12,12,29,77720
2020-12-FP3,7189,13,13,20,77922
2020-12-FP3,7185,14,14,13,77935
2020-12-FP3,7202,15,15,20,78032
2020-12-FP3,7194,16,16,17,78100
2020-12-FP3,7204,17,17,20,78201
2020-12-FP3,7195,18,18,13,78287
2020-12-FP3,7188,19,19,20,78397
2020-12-FP3,7190,20,20,19,78454
2020-14-FP3,7199,1,1,6,108485
