id,raceDate,grandPrixId,name,qualyFormat,circuitId,scheduledLaps,posterURL
1996-03,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,ONE_SESSION,buenos-aires,72,https://www.progcovers.com/motor/buenosaires96.jpg
1996-04,1996-04-28,europe,1996 Grand Prix of Europe,ONE_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburg96.jpg
1996-05,1996-05-05,san-marino,Gran Premio di San Marino 1996,ONE_SESSION,imola,63,https://www.progcovers.com/motor/sanmarino96.jpg
1996-06,1996-05-19,monaco,Grand Prix de Monaco 1996,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/monaco96.jpg
1996-07,1996-06-02,spain,Gran Premio Marlboro de EspaÃ±a 1996,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona96.jpg
1996-08,1996-06-16,canada,Grand Prix Molson du Canada 1996,ONE_SESSION,montreal,69,https://www.progcovers.com/motor/montreal1996.jpg
1996-09,1996-06-30,france,Grand Prix de France 1996,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours96_2.jpg
1996-10,1996-07-14,great-britain,1996 RAC British Grand Prix,ONE_SESSION,silverstone,61,https://www.progcovers.com/motor/silverstone96.jpg
1996-11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,ONE_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hock96.jpg
1996-12,1996-08-11,hungary,Marlboro Magyar NagydÃ­j 1996,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring96.jpg
1996-13,1996-08-25,belgium,1996 Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa96.jpg
1996-14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza96.jpg
1996-15,1996-09-22,portugal,Grande PrÃ©mio de Portugal 1996,ONE_SESSION,estoril,70,https://www.progcovers.com/motor/estoril96.jpg
1996-16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka96.jpg
1997-01,1997-03-09,australia,1997 Qantas Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/melbourne97.jpg
1997-02,1997-03-30,brazil,Grande PrÃªmio do Brasil 1997,ONE_SESSION,interlagos,72,https://www.progcovers.com/motor/interlagos97.jpg
1997-03,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,ONE_SESSION,buenos-aires,72,https://www.progcovers.com/motor/buenosaires970413.jpg
1997-04,1997-04-27,san-marino,Gran Premio di San Marino 1997,ONE_SESSION,imola,62,https://www.progcovers.com/motor/imola97.jpg
1997-05,1997-05-11,monaco,Grand Prix de Monaco 1997,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/monaco97.jpg
1997-06,1997-05-25,spain,Gran Premio Marlboro de EspaÃ±a 1997,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona97.jpg
1997-07,1997-06-15,canada,Grand Prix Player's du Canada 1997,ONE_SESSION,montreal,69,https://www.progcovers.com/motor/montreal1997.jpg
1997-08,1997-06-29,france,Grand Prix de France 1997,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours97.jpg
1997-09,1997-07-13,great-britain,1997 RAC British Grand Prix,ONE_SESSION,silverstone,60,https://www.progcovers.com/motor/silverstone97.jpg
1997-10,1997-07-27,germany,Grosser Mobil 1 Preis von Deutschland 1997,ONE_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim97_5.jpg
1997-11,1997-08-10,hungary,Marlboro Magyar NagydÃ­j 1997,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring97.jpg
1997-12,1997-08-24,belgium,1997 Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa970824.jpg
1997-13,1997-09-07,italy,Gran Premio Campari d'ltalia 1997,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza97.jpg
1997-14,1997-09-21,austria,Grosser Preis von Ã–sterreich 1997,ONE_SESSION,spielberg,71,https://www.progcovers.com/motor/a1ring97.jpg
1997-15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,ONE_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburgring97.jpg
1997-16,1997-10-12,japan,1997 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka97_2.jpg
1997-17,1997-10-26,europe,1997 Grand Prix of Europe,ONE_SESSION,jerez,69,https://www.progcovers.com/motor/jerez97.jpg
1998-01,1998-03-08,australia,1998 Qantas Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/melbourne98.jpg
1998-02,1998-03-29,brazil,Grande PrÃªmio Marlboro do Brasil 1998,ONE_SESSION,interlagos,72,https://www.progcovers.com/motor/interlagos98.jpg
1998-03,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,ONE_SESSION,buenos-aires,72,https://www.progcovers.com/motor/buenos98.jpg
1998-04,1998-04-26,san-marino,Gran Premio di San Marino 1998,ONE_SESSION,imola,62,https://www.progcovers.com/motor/sanmarino98.jpg
1998-05,1998-05-10,spain,Gran Premio Marlboro de EspaÃ±a 1998,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona98.jpg
1998-06,1998-05-24,monaco,Grand Prix de Monaco 1998,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/monaco98.jpg
1998-07,1998-06-07,canada,Grand Prix Player's du Canada 1998,ONE_SESSION,montreal,69,https://www.progcovers.com/motor/montreal980607.jpg
1998-08,1998-06-28,france,Grand Prix Mobil 1 de France 1998,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours98.jpg
1998-09,1998-07-12,great-britain,1998 RAC British Grand Prix,ONE_SESSION,silverstone,60,https://www.progcovers.com/motor/silver98.jpg
1998-10,1998-07-26,austria,Grosser Preis von Ã–sterreich 1998,ONE_SESSION,spielberg,71,https://www.progcovers.com/motor/a1ring98.jpg
1998-11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,ONE_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hock98.jpg
1998-12,1998-08-16,hungary,Marlboro Magyar NagydÃ­j 1998,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring98.jpg
1998-13,1998-08-30,belgium,1998 Foster's Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa98.jpg
1998-14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza98.jpg
1998-15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,ONE_SESSION,nurburgring,67,https://www.progcovers.com/motor/nur98.jpg
1998-16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka311098.jpg
1999-01,1999-03-07,australia,1999 Qantas Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/melbourne99.jpg
1999-02,1999-04-11,brazil,Grande PrÃªmio Marlboro do Brasil 1999,ONE_SESSION,interlagos,72,https://www.progcovers.com/motor/interlagos99.jpg
1999-03,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,ONE_SESSION,imola,62,https://www.progcovers.com/motor/sanmarino99.jpg
1999-04,1999-05-16,monaco,Grand Prix de Monaco 1999,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/monaco99.jpg
1999-05,1999-05-30,spain,Gran Premio Marlboro de EspaÃ±a 1999,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona99.jpg
1999-06,1999-06-13,canada,Grand Prix Air Canada 1999,ONE_SESSION,montreal,69,https://www.progcovers.com/motor/montreal990613.jpg
1999-07,1999-06-27,france,Mobil 1 Grand Prix de France 1999,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours99.jpg
1999-08,1999-07-11,great-britain,1999 RAC British Grand Prix,ONE_SESSION,silverstone,60,https://www.progcovers.com/motor/silver99.jpg
1999-09,1999-07-25,austria,Grosser Preis von Ã–sterreich 1999,ONE_SESSION,spielberg,71,https://www.progcovers.com/motor/a1ring99_2.jpg
1999-10,1999-08-01,germany,Grosser Mobil 1 Preis von Deutschland 1999,ONE_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hocken1999.jpg
1999-11,1999-08-15,hungary,Marlboro Magyar NagydÃ­j 1999,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring99.jpg
1999-12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa99.jpg
1999-13,1999-09-12,italy,Gran Premio Campari d'Italia 1999,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza99.jpg
1999-14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,ONE_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburgring99_2.jpg
1999-15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,ONE_SESSION,sepang,56,https://www.progcovers.com/motor/kualalumpur99.jpg
1999-16,1999-10-31,japan,1999 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka99.jpg
2000-01,2000-03-12,australia,2000 Qantas Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/melbourne2000.jpg
2000-02,2000-03-26,brazil,Grande PrÃªmio Marlboro do Brasil 2000,ONE_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos2000.jpg
2000-03,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,ONE_SESSION,imola,62,https://www.progcovers.com/motor/imola2000.jpg
2000-04,2000-04-23,great-britain,2000 Foster's British Grand Prix,ONE_SESSION,silverstone,60,https://www.progcovers.com/motor/silver2000.jpg
2000-05,2000-05-07,spain,Gran Premio Marlboro de EspaÃ±a 2000,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona2000.jpg
2000-06,2000-05-21,europe,2000 Warsteiner Grand Prix of Europe,ONE_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburg2000.jpg
2000-07,2000-06-04,monaco,Grand Prix de Monaco 2000,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/montecarlo2000.jpg
2000-08,2000-06-18,canada,Grand Prix Air Canada 2000,ONE_SESSION,montreal,69,https://www.progcovers.com/motor/montreal000618.jpg
2000-09,2000-07-02,france,Mobil 1 Grand Prix de France 2000,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours2000.jpg
2000-10,2000-07-16,austria,Grosser A1 Preis von Ã–sterreich 2000,ONE_SESSION,spielberg,71,https://www.progcovers.com/motor/a1ring2000_4.jpg
2000-11,2000-07-30,germany,Grosser Mobil 1 Preis von Deutschland 2000,ONE_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim2000_5.jpg
2000-12,2000-08-13,hungary,Marlboro Magyar NagydÃ­j 2000,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring2000.jpg
2000-13,2000-08-27,belgium,2000 Foster's Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa2000.jpg
2000-14,2000-09-10,italy,Gran Premio Campari d'Italia 2000,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza2000_2.jpg
2000-15,2000-09-24,united-states,2000 SAP United States Grand Prix,ONE_SESSION,indianapolis,73,https://www.progcovers.com/motor/indianapolis000924.jpg
2000-16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka2000.jpg
2000-17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,ONE_SESSION,sepang,56,https://www.progcovers.com/motor/malaysia2000.jpg
2001-01,2001-03-04,australia,2001 Qantas Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/melbourne010304.jpg
2001-02,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,ONE_SESSION,sepang,56,https://www.progcovers.com/motor/kuala_lumper2001.jpg
2001-03,2001-04-01,brazil,Grande PrÃªmio Marlboro do Brasil 2001,ONE_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos2001.jpg
2001-04,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,ONE_SESSION,imola,62,https://www.progcovers.com/motor/imola2001.jpg
2001-05,2001-04-29,spain,Gran Premio Marlboro de EspaÃ±a 2001,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona2001.jpg
2001-06,2001-05-13,austria,Grosser A1 Preis von Ã–sterreich 2001,ONE_SESSION,spielberg,71,https://www.progcovers.com/motor/a1ring2001_2.jpg
2001-07,2001-05-27,monaco,Grand Prix de Monaco 2001,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/montecarlo2001.jpg
2001-08,2001-06-10,canada,Grand Prix Air Canada 2001,ONE_SESSION,montreal,69,https://www.progcovers.com/motor/montreal2001.jpg
2001-09,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,ONE_SESSION,nurburgring,67,https://www.progcovers.com/motor/nurburg2001_3.jpg
2001-10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours2001.jpg
2001-11,2001-07-15,great-britain,2001 Foster's British Grand Prix,ONE_SESSION,silverstone,60,https://www.progcovers.com/motor/silverstone2001.jpg
2001-12,2001-07-29,germany,Grosser Mobil 1 Preis von Deutschland 2001,ONE_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim01.jpg
2001-13,2001-08-19,hungary,Marlboro Magyar NagydÃ­j 2001,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring2001.jpg
2001-14,2001-09-02,belgium,2001 Foster's Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa01_2.jpg
2001-15,2001-09-16,italy,Gran Premio Campari d'Italia 2001,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza2001.jpg
2001-16,2001-09-30,united-states,2001 SAP United States Grand Prix,ONE_SESSION,indianapolis,73,https://www.progcovers.com/motor/indy2001_2.jpg
2001-17,2001-10-14,japan,2001 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka01.jpg
2002-01,2002-03-03,australia,2002 Foster's Australian Grand Prix,ONE_SESSION,melbourne,58,https://www.progcovers.com/motor/melbourne2002.jpg
2002-02,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,ONE_SESSION,sepang,56,https://www.progcovers.com/motor/kualalumpur02.jpg
2002-03,2002-03-31,brazil,Grande PrÃªmio do Brasil 2002,ONE_SESSION,interlagos,71,https://www.progcovers.com/motor/interlagos2002.jpg
2002-04,2002-04-14,san-marino,Gran Premio di San Marino 2002,ONE_SESSION,imola,62,https://www.progcovers.com/motor/imola2002.jpg
2002-05,2002-04-28,spain,Gran Premio Marlboro de EspaÃ±a 2002,ONE_SESSION,catalunya,65,https://www.progcovers.com/motor/barcelona02.jpg
2002-06,2002-05-12,austria,Grosser A1 Preis von Ã–sterreich 2002,ONE_SESSION,spielberg,71,https://www.progcovers.com/motor/a1ring02.jpg
2002-07,2002-05-26,monaco,Grand Prix de Monaco 2002,ONE_SESSION,monaco,78,https://www.progcovers.com/motor/monaco02.jpg
2002-08,2002-06-09,canada,Grand Prix Air Canada 2002,ONE_SESSION,montreal,70,https://www.progcovers.com/motor/montreal02.jpg
2002-09,2002-06-23,europe,2002 Allianz Grand Prix of Europe,ONE_SESSION,nurburgring,60,https://www.progcovers.com/motor/nurburgring2002_4.jpg
2002-10,2002-07-07,great-britain,2002 Foster's British Grand Prix,ONE_SESSION,silverstone,60,https://www.progcovers.com/motor/silverstone02.jpg
2002-11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,ONE_SESSION,magny-cours,72,https://www.progcovers.com/motor/magnycours02.jpg
2002-12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,ONE_SESSION,hockenheimring,67,https://www.progcovers.com/motor/hockenheimgp02.jpg
2002-13,2002-08-18,hungary,Marlboro Magyar NagydÃ­j 2002,ONE_SESSION,hungaroring,77,https://www.progcovers.com/motor/hungaroring02.jpg
2002-14,2002-09-01,belgium,2002 Foster's Belgian Grand Prix,ONE_SESSION,spa-francorchamps,44,https://www.progcovers.com/motor/spa02_3.jpg
2002-15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,ONE_SESSION,monza,53,https://www.progcovers.com/motor/monza02.jpg
2002-16,2002-09-29,united-states,2002 SAP United States Grand Prix,ONE_SESSION,indianapolis,73,https://www.progcovers.com/motor/indianapolis02.jpg
2002-17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,ONE_SESSION,suzuka,53,https://www.progcovers.com/motor/suzuka02.jpg
2003-01,2003-03-09,australia,2003 Foster's Australian Grand Prix,ONE_LAP,melbourne,58,https://www.progcovers.com/motor/melbourne090303.jpg
2003-02,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,ONE_LAP,sepang,56,https://www.progcovers.com/motor/kualalumpur230303.jpg
2003-03,2003-04-06,brazil,Grande PrÃªmio do Brasil 2003,ONE_LAP,interlagos,71,https://www.progcovers.com/motor/interlagos060403.jpg
2003-04,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,ONE_LAP,imola,62,https://www.progcovers.com/motor/imola200403.jpg
2003-05,2003-05-04,spain,Gran Premio Marlboro de EspaÃ±a 2003,ONE_LAP,catalunya,65,https://www.progcovers.com/motor/barcelona040503p.jpg
2003-06,2003-05-18,austria,A1 Grand Prix von Ã–sterreich 2003,ONE_LAP,spielberg,71,https://www.progcovers.com/motor/a1ring180503.jpg
2003-07,2003-06-01,monaco,Grand Prix de Monaco 2003,ONE_LAP,monaco,78,https://www.progcovers.com/motor/monaco010603.jpg
2003-08,2003-06-15,canada,Grand Prix Air Canada 2003,ONE_LAP,montreal,70,https://www.progcovers.com/motor/montreal150603.jpg
2003-09,2003-06-29,europe,2003 Allianz Grand Prix of Europe,ONE_LAP,nurburgring,60,https://www.progcovers.com/motor/nurburgring030629.jpg
2003-10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,ONE_LAP,magny-cours,70,https://www.progcovers.com/motor/magnycours030706.jpg
2003-11,2003-07-20,great-britain,2003 Foster's British Grand Prix,ONE_LAP,silverstone,60,https://www.progcovers.com/motor/silverstone200703.jpg
2003-12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,ONE_LAP,hockenheimring,67,https://www.progcovers.com/motor/hockenheim030803.jpg
2003-13,2003-08-24,hungary,Marlboro Magyar NagydÃ­j 2003,ONE_LAP,hungaroring,70,https://www.progcovers.com/motor/hungary240803.jpg
2003-14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,ONE_LAP,monza,53,https://www.progcovers.com/motor/monza140903.jpg
2003-15,2003-09-28,united-states,2003 SAP United States Grand Prix,ONE_LAP,indianapolis,73,https://www.progcovers.com/motor/indianapolis280903.jpg
2003-16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,ONE_LAP,suzuka,53,https://www.progcovers.com/motor/suzuka121003.jpg
2004-01,2004-03-07,australia,2004 Foster's Australian Grand Prix,ONE_LAP,melbourne,58,https://www.progcovers.com/motor/melbourne070304.jpg
2004-02,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,ONE_LAP,sepang,56,https://www.progcovers.com/motor/kualalumpur040321.jpg
2004-03,2004-04-04,bahrain,2004 Gulf Air Bahrain Grand Prix,ONE_LAP,bahrain,57,https://www.progcovers.com/motor/bahrain040404.jpg
2004-04,2004-04-25,san-marino,Gran Premio Foster's di San Marino 2004,ONE_LAP,imola,62,https://www.progcovers.com/motor/imola040425.jpg
2004-05,2004-05-09,spain,Formula 1 Gran Premio Marlboro de EspaÃ±a 2004,ONE_LAP,catalunya,66,https://www.progcovers.com/motor/barcelona040509.jpg
2004-06,2004-05-23,monaco,Formula 1 Grand Prix de Monaco 2004,ONE_LAP,monaco,78,https://www.progcovers.com/motor/monaco040523.jpg
2004-07,2004-05-30,europe,2004 Formula 1 Allianz Grand Prix of Europe,ONE_LAP,nurburgring,60,https://www.progcovers.com/motor/nurburgring040530.jpg
2004-08,2004-06-13,canada,Formula 1 Grand Prix du Canada 2004,ONE_LAP,montreal,70,https://www.progcovers.com/motor/montreal040613.jpg
2004-09,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,ONE_LAP,indianapolis,73,https://www.progcovers.com/motor/indianapolis040620.jpg
2004-10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,ONE_LAP,magny-cours,70,https://www.progcovers.com/motor/magnycours040704.jpg
2004-11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,ONE_LAP,silverstone,60,https://www.progcovers.com/motor/silverstone040711.jpg
2004-12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,ONE_LAP,hockenheimring,67,https://www.progcovers.com/motor/hockenheim040725.jpg
2004-13,2004-08-15,hungary,Formula 1 Marlboro Magyar NagydÃ­j 2004,ONE_LAP,hungaroring,70,https://www.progcovers.com/motor/hungaroring040815.jpg
2004-14,2004-08-29,belgium,2004 Formula 1 Belgian Grand Prix,ONE_LAP,spa-francorchamps,44,https://www.progcovers.com/motor/spa040829.jpg
2004-15,2004-09-12,italy,Formula 1 Gran Premio Vodafone d'Italia 2004,ONE_LAP,monza,53,https://www.progcovers.com/motor/monza040912.jpg
2004-16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,ONE_LAP,shanghai,56,https://www.progcovers.com/motor/shanghai040926.jpg
2004-17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,ONE_LAP,suzuka,53,https://www.progcovers.com/motor/suzuka041010.jpg
2004-18,2004-10-24,brazil,Formula 1 Grande PrÃªmio do Brasil 2004,ONE_LAP,interlagos,71,https://www.progcovers.com/motor/interlagos041024.jpg
2005-01,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,AGGREGATE,melbourne,58,https://www.progcovers.com/motor/melbourne050306.jpg
2005-02,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,AGGREGATE,sepang,56,https://www.progcovers.com/motor/kualalumpur050320.jpg
2005-03,2005-04-03,bahrain,2005 Formula 1 Gulf Air Bahrain Grand Prix,AGGREGATE,bahrain,57,https://www.progcovers.com/motor/bahrain050403.jpg
2005-04,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,AGGREGATE,imola,62,https://www.progcovers.com/motor/imola050424.jpg
2005-05,2005-05-08,spain,Formula 1 Gran Premio Marlboro de EspaÃ±a 2005,AGGREGATE,catalunya,66,https://www.progcovers.com/motor/barcelona050508.jpg
2005-06,2005-05-22,monaco,Formula 1 Grand Prix de Monaco 2005,AGGREGATE,monaco,78,https://www.progcovers.com/motor/monaco050522.jpg
2005-07,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,ONE_LAP,nurburgring,60,https://www.progcovers.com/motor/nurburgring050529.jpg
2005-08,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,ONE_LAP,montreal,70,https://www.progcovers.com/motor/montreal050612.jpg
2005-09,2005-06-19,united-states,2005 Foster's United States Grand Prix,ONE_LAP,indianapolis,73,https://www.progcovers.com/motor/indianapolis050619.jpg
2005-10,2005-07-03,france,Formula 1 Grand Prix de France 2005,ONE_LAP,magny-cours,70,https://www.progcovers.com/motor/magnycours050703.jpg
2005-11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,ONE_LAP,silverstone,60,https://www.progcovers.com/motor/silverstone050710.jpg
2005-12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,ONE_LAP,hockenheimring,67,https://www.progcovers.com/motor/hockenheim050724.jpg
2005-13,2005-07-31,hungary,Formula 1 Marlboro Magyar NagydÃ­j 2005,ONE_LAP,hungaroring,70,https://www.progcovers.com/motor/hungaroring050731.jpg
2005-14,2005-08-21,turkey,2005 Formula 1 Turkish Grand Prix,ONE_LAP,istanbul,58,https://www.progcovers.com/motor/istanbul050821.jpg
2005-15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,ONE_LAP,monza,53,https://www.progcovers.com/motor/monza050904.jpg
2005-16,2005-09-11,belgium,2005 Formula 1 Belgian Grand Prix,ONE_LAP,spa-francorchamps,44,https://www.progcovers.com/motor/spa050911.jpg
2005-17,2005-09-25,brazil,Formula 1 Grande PrÃªmio do Brasil 2005,ONE_LAP,interlagos,71,https://www.progcovers.com/motor/interlagos050925.jpg
2005-18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,ONE_LAP,suzuka,53,https://www.progcovers.com/motor/suzuka051009.jpg
2005-19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,ONE_LAP,shanghai,56,https://www.progcovers.com/motor/shanghai051016.jpg
2006-01,2006-03-12,bahrain,2006 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,bahrain,57,https://www.progcovers.com/motor/sakhir060312.jpg
2006-02,2006-03-19,malaysia,2006 Formula 1 Petronas Malaysian Grand Prix,KNOCKOUT,sepang,56,https://www.progcovers.com/motor/kualalumpur060319.jpg
2006-03,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,KNOCKOUT,melbourne,58,https://www.progcovers.com/motor/albertpark060402.jpg
2006-04,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,KNOCKOUT,imola,62,https://www.progcovers.com/motor/sanmarino060423.jpg
2006-05,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,KNOCKOUT,nurburgring,60,https://www.progcovers.com/motor/nurburgring060507.jpg
2006-06,2006-05-14,spain,Formula 1 Gran Premio TelefÃ³nica de EspaÃ±a 2006,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/catalunya060514.jpg
2006-07,2006-05-28,monaco,Formula 1 Grand Prix de Monaco 2006,KNOCKOUT,monaco,78,https://www.progcovers.com/motor/montecarlo060528.jpg
2006-08,2006-06-11,great-britain,2006 Formula 1 Foster's British Grand Prix,KNOCKOUT,silverstone,60,https://www.progcovers.com/motor/silverstone060611.jpg
2006-09,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,KNOCKOUT,montreal,70,https://www.progcovers.com/motor/montreal060625.jpg
2006-10,2006-07-02,united-states,2006 United States Grand Prix,KNOCKOUT,indianapolis,73,https://www.progcovers.com/motor/indianapolis060702.jpg
2006-11,2006-07-16,france,Formula 1 Grand Prix de France 2006,KNOCKOUT,magny-cours,70,https://www.progcovers.com/motor/magnycours060716.jpg
2006-12,2006-07-30,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2006,KNOCKOUT,hockenheimring,67,https://www.progcovers.com/motor/hockenheim060730.jpg
2006-13,2006-08-06,hungary,Formula 1 Magyar NagydÃ­j 2006,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/hungaroring060806.jpg
2006-14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,KNOCKOUT,istanbul,58,https://www.progcovers.com/motor/istanbul060827.jpg
2006-15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,KNOCKOUT,monza,53,https://www.progcovers.com/motor/monza060910.jpg
2006-16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,KNOCKOUT,shanghai,56,https://www.progcovers.com/motor/shanghai061001.jpg
